image_name|comment_number|comment|corrected_comment
1394317098.jpg|0|A family is observing nine jet planes flying below the clear sky .|
1394319096.jpg|0|People on the beach look up to the sky to see a large heart written in the air by the contrail of a plane .|
1394368714.jpg|0|A man holding the leash of a pug bends down to look in a bin at an outdoor rummage sale .|
1394396709.jpg|0|The dog is running through the water carrying a black and yellow object in its mouth .|
1394599090.jpg|0|Small boy wearing a blue shirt being brought up out of water by man in white shirt and wearing glasses .|
1394620454.jpg|0|A boy with glasses is standing on top of a rocky peak with hands in his pockets .|
1394673080.jpg|0|Two mimes dressed in black mime tug-of-war in a field while a small white dog runs between them .|
1394756978.jpg|0|A city sidewalk scene consisting of two men with dreadlocks sitting on the ground , a punk rocker holding books , a woman with a camera walking away , and a man wearing a long coat , scarf , hat , and sunglasses looking away from the picture .|
1394796089.jpg|0|A band with saxophones and trombones are preparing to play music .|
1394927474.jpg|0|A man with a green star balloon standing to the side of the door of an ancient looking building|
1395107023.jpg|0|A man with a striped shirt that has a white bag over his shoulder is standing at a station with speakers about a TV screen and controls under the TV screen .|
1395173766.jpg|0|A large group of people look as if they are in a band , and they are practicing classical music with guitars , violins , and cellos .|
139539078.jpg|0|One man in a uniform standing inside a school bus with the backdoor open , while another man sits on top of the boss wearing a similar uniform .|
139540338.jpg|0|Several men dressed in cowboy boots and hats are hanging around , and one man is getting his shoes shined .|
1395410911.jpg|0|Many people are walking along a sidewalk with a variety of little shops .|
1396064003.jpg|0|A wakeboarder performs a flip while being towed at high speed .|
1396703063.jpg|0|A man in a blue shirt , cowboy hat and a cross neckless walking in front of a carnival or amusement park ride .|
139719522.jpg|0|A young boy with black hair and tie-dyed shirt and jeans and an older man balding with a long-sleeved dark shirt and jeans working on lawn equipment .|
1397295388.jpg|0|A group of people waits for their luggage in the Las Vegas airport .|
1397344877.jpg|0|Four police officers are swallowed up by the large crowd of people on the street .|
139765126.jpg|0|A crowd of people are standing outside next to a canal at night with boats passing by .|
1397737225.jpg|0|Four dancers dancing in a swimming pool during a performance .|
1397887419.jpg|0|The light brown dog and dark brown dog are running in the green grass .|
1397923690.jpg|0|A man is carefully skiing down a snow covered hill wearing a backpack .|
139818748.jpg|0|A man wearing headphones and a checkered shirt with tan jacket reaches inside his jacket while crossing a busy street .|
1398606571.jpg|0|Young girl in pink and green bikini , swimming with a rubber ring .|
1398613231.jpg|0|A man and a young girl in a pink bathing suit float together on an inflatable tube in the water .|
1398766312.jpg|0|A person is sitting behind a old , black Singer sewing machine with a note taped to their dress .|
1398873613.jpg|0|Two men one has a white shirt and other one has on a brown shirt and sunglasses .|
1398957709.jpg|0|A man wears a black cape in the parking lot of a building that has artwork displayed on the exterior .|
1399295078.jpg|0|Two men wearing suits are chatting while one is holding a bottle of water .|
1400091666.jpg|0|A guy with long hair wearing a red shirt is playing guitar and smoking at the same time .|
1400421768.jpg|0|A man dressed in all black is holding a stick and wearing black goggles .|
1400424834.jpg|0|A tall , thin , brunette girl wearing combat boots standing on a sidewalk .|
1401324296.jpg|0|A woman in a black skirt suit is speaking with another woman in a boat .|
1401351228.jpg|0|Several people listening to information in a conference or town hall .|
1401961581.jpg|0|"A girl sits in a harness ready to lift up into the air and behind her is a sign that says "" active . """|
1401998185.jpg|0|A white man in South Africa with a megaphone standing near a street sign that gives directions to the AFL Premiership cup , Johannesburg and several other places .|
1402173695.jpg|0|A man in blue jeans , sandals , and a black t-shirt grills meat outside in a grass yard .|
1402489103.jpg|0|A young woman in a blue uniform takes digital photographs while three older woman look on .|
1402640441.jpg|0|The little boy in red trunks is attempting to catch a soccer ball that is coming towards him .|
1402641725.jpg|0|Four kids rolling and sliding down a sand dune .|
1402843760.jpg|0|A white dog lifts its paw as it stands on the grass near striped poles .|
1402859872.jpg|0|A child 's palm is up against the palm of a crash test dummy .|
1403064674.jpg|0|A person in a blue shirt and jeans leans on a wooden fence while looking out through the trees at a landscape .|
1403414927.jpg|0|A black dog in front of a white dog walking on a path in a forest .|
1403608604.jpg|0|The boy in the blue shirt is eating chips while his mother looks over the menu .|
140377584.jpg|0|A climber in an orange helmet is ascending attached to a rope whilst climbing a rock face .|
1403846093.jpg|0|A woman in a black dress with a name tag stands and addresses a group of seated people .|
1403857072.jpg|0|two guys one in red and the other in black sitting at computers|
140407961.jpg|0|A man in a dark , blue shirt is using a wheelbarrow to dump dirt next to a fence .|
140430106.jpg|0|A dog running at the beach in front of the ocean and a bright blue cloudy sky .|
1404471863.jpg|0|A young gentlemen with a blue tie talking into a microphone .|
140468532.jpg|0|A woman and three young girls , all wearing pink and purple coats , walk down the street .|
1404832008.jpg|0|A man wearing bathing trunks is parasailing in the water .|
1405005999.jpg|0|A woman with a white shirt aims a dart at an off-camera target as several other people holding darts look on beside her .|
1405221276.jpg|0|Two dogs are shaking off water while playing with a ball on the edge of a body of water .|
140526326.jpg|0|A man with a harness and rope attached to his waist is standing on top of a mountain overlooking water .|
140526327.jpg|0|A man looks up at the cliff he is climbing near the beautiful blue ocean .|
1405383834.jpg|0|Caucasian couple , both with red-hair , bride wearing a white wedding gown , groom wearing light blue shirt and silk blue tie , sharing a piece of white wedding cake with chocolate frosting .|
140557878.jpg|0|Five workers sitting on the side of a road eating lunch .|
1405650076.jpg|0|A young boy with long brown hair hides behind a cardboard box , peering over the top of the box in an area with green crates of fruits and vegetables .|
1405665934.jpg|0|A woman in a white jacket and pink shorts is sitting down , reading a book with her head resting on her right hand .|
1406010299.jpg|0|A boy with an eye patch and a bandanna on his head stands in the harbor and makes a fist .|
1406296515.jpg|0|Many people are sitting outside the leaning tower of Piza , one girl dressed in green is facing the camera and eating a sandwich .|
14072289.jpg|0|A man is showing a peace sign as he plays a game in a crowded room at a casino .|
140732943.jpg|0|A man with long hair and a beanie is posing with a guitar .|
140738818.jpg|0|baby boy giggles while he tries to get up on his feet supported by a couch in a living room filled with toys .|
140770875.jpg|0|An older gentleman working with a machine and shaving down a wooden object|
140774394.jpg|0|A man wearing a green shirt and an orange safety hat works on mechanical equipment inside a fenced area , while a group of people walk on a lawn behind him .|
1408554531.jpg|0|A woman 's lower body can be seen as she wears blue jeans and walks in front of a large sign depicting another woman wearing a black top and sunglasses .|
1408677769.jpg|0|A woman is lunged forward , about to hit a volleyball on the beach while onlookers sit in the stands .|
1408958345.jpg|0|A little girl in a flower swimsuit running across the beach with waves in the background .|
1409001204.jpg|0|A man wearing a black shirt , jeans and a cap is outside jumping in the air , causing the liquid in his cup to splash .|
1409041007.jpg|0|"A man in front of a "" KitchenAid "" display speaks to a group of people ."|
1409064481.jpg|0|A man in a white shirt and glasses is holding a glass containing a liquid .|
1409702228.jpg|0|A man wearing a blue denim shirt is standing in front of a man who is squirting a condiment on something .|
1409723496.jpg|0|A man with dark hair is wearing a white shirt with printed flames and is holding a pair of tongs .|
1409731198.jpg|0|Many people are gathered under a large white tent for an event .|
1409784126.jpg|0|A group of ladies with computers sit behind a table while people on the other side purchase something .|
1409801982.jpg|0|A man in his white shirt uniform is standing next to a table with a basket of fruits as he talks to a lady .|
1409969752.jpg|0|Two people in chef 's garb doing a demonstration at a KitchenAid booth .|
1410019664.jpg|0|People inside of a large white tent , with bottles of wine on the tables .|
1410039760.jpg|0|A man in a blue shirt and brown sports coat adjusts something in his hand .|
1410193619.jpg|0|Small girl in a teal dress on the arm of a chair reaching for a floor lamp .|
1410585992.jpg|0|A person holds a young child in front of a sheep while a woman looks on .|
141066782.jpg|0|A man works on a very large , intricate sand sculpture on a beach .|
14107151.jpg|0|A woman in a white long-sleeve shirt is leaning against a sleeping man in a green plaid shirt to attempt to sleep while sitting in a bus .|
1410849159.jpg|0|A man in jacket , hat , and hood , facing away from the camera holds his hands up and together .|
141118204.jpg|0|A girl in a blue shirt and tan shorts is standing on a road with a boy in a black shirt .|
141126420.jpg|0|Guy in black wetsuit is riding a wave with a white surfboard .|
141139674.jpg|0|The boy in the blue shirt is swinging a baseball bat towards a ball as the boy in the red helmet waits to catch him out .|
141140165.jpg|0|A young baseball player is pointing a finger in the face of a player on the other team .|
1411855204.jpg|0|One young man with short orange hair is fiddling his thumbs and sitting down looking very bored .|
141186473.jpg|0|An Asian woman sitting on a bench going through a pink laptop bag .|
1412022357.jpg|0|A lady with short hair wearing a black jacket leaned against a lamp post outside a building .|
141203926.jpg|0|A young woman dressed in a black shirt and apron , viewing a piece of machinery .|
141213544.jpg|0|Two women with black hair wearing flower leis standing in a store with a baby in a baby stroller .|
1412318227.jpg|0|A man wearing a green shirt with white stripes is playing the drums|
1412361982.jpg|0|A man standing on top of some big rocks overlooking a sea on a secluded beach with is hand over his eyes trying to look far off at something .|
1412832223.jpg|0|The girl wearing the pink and white shirt and shorts is jumping in the sand .|
141329248.jpg|0|Two women are sitting on wooden steps by a lake .|
14133592.jpg|0|A young man wearing blue jeans and a t-shirt sits in the grass , with a ball in the air .|
1413647425.jpg|0|A young boy is standing in a classroom trying to make a craft project , but having difficulties , while his classmates watch him .|
141364977.jpg|0|"Two young women dancers , one brunette and one blond , wearing similar red and black costumes and occupying a similarly colored "" dance cage "" , entertain a gathering crowd ."|
141372871.jpg|0|A photo of a happy gentleman driving what looks like a large truck .|
1413956047.jpg|0|Three men posing with scenic mountains in the background|
141429107.jpg|0|Three boys are breaking up a pile of bricks , while four men are standing behind them .|
1414412467.jpg|0|A man in a colorful shirt and a lady in a white blouse sign copies of books for people .|
1414454789.jpg|0|Cooks preparing a meal either at a restaurant or culinary school .|
1414520123.jpg|0|A crew of chefs dressed in white proudly display an array of pastries .|
1414570503.jpg|0|A gathering of people is viewed under a tent listing a Northern Michigan Regional Wine & Food event .|
1414779054.jpg|0|A boy plays with outstretched arms on the sidewalk next to a cobblestone street .|
1414820925.jpg|0|A man in red shorts jumping in back of a volleyball net .|
1414911626.jpg|0|Red white and blue SUV patrolling the beach and shoreline on a cloudy day while seagulls walk in the sand .|
1415147666.jpg|0|An aerial view is on the top of two women , one older , one younger , who seem to be making something to eat at a public showcase .|
1415310632.jpg|0|A group of people sitting at tables with a row of wineglasses in front of each of them .|
14153510.jpg|0|A group of women , some with kids , wearing white t-shirts with number tags , are smiling as they are being photographed on the field .|
1415455940.jpg|0|A chef preparing hamburgers outside , on a grill for patrons walking by .|
1415591512.jpg|0|A young girl in front of a silver car wearing boots , demonstrates some interesting moves .|
141559699.jpg|0|A little girl playing with a knob on a closet in a room and a little boy jumping on someone on a bed .|
1415960251.jpg|0|Two men work on a metal roof in the sunlight , one man is wearing a white shirt and the other man is wearing a black shirt and holding a drill .|
1417031097.jpg|0|A photo of a ride at an amusement park on an overcast day .|
1417068537.jpg|0|A man on the left speaks into a microphone , while a man on the right plays an unidentified instrument with a drum set in the background .|
1417224277.jpg|0|A mother and father throw their young son in the air while walking outside on a crisp day .|
1417295167.jpg|0|A man wearing glasses is reading his cellphone and holding a drink in the other hand .|
141734985.jpg|0|Two kids with helmets on sitting outside while one looks down and the other straight ahead .|
141736784.jpg|0|A woman in a white dress , a man in a green shirt , three other people and a child are visiting inside a home .|
141755290.jpg|0|A vendor in all pink and red clothing is preparing her wears while looking forward .|
141755292.jpg|0|A man and woman are at a catered dinner getting food .|
1417637704.jpg|0|Two small children pop their heads out of the trunk of a car in cold weather .|
1417882092.jpg|0|Two young men dressed in black stand next to each other looking at something .|
1417941060.jpg|0|An infant sitting on a cot reaching over to touch the face of an older boy .|
1418019748.jpg|0|A man dressed in a white shirt , blue baseball cap while wearing gloves , holding a red and white checkered food wrapping .|
1418257247.jpg|0|A view of several shops in an Asian country , complete with several bikes and people .|
1418266617.jpg|0|A black and white dog jumps over a pole while splashing water around .|
141841337.jpg|0|A man wearing a gray hooded sweatshirt , blue jeans , and white and gray socks is putting his foot on top of his head .|
1418503947.jpg|0|A man with a orange hat and a brown jacket has a cigarette in his mouth .|
1418632004.jpg|0|A woman , in nun attire , is being frisked by a female security guard , while another woman looks on .|
1419062069.jpg|0|A man in a suit , sitting behind a desk covered with radio paraphernalia , speaks into a microphone .|
1419286010.jpg|0|A fisherman is reeling his rod while another relaxes in a boat on water .|
1419385780.jpg|0|A man with gelled hair in a Mohawk style sitting in the shade .|
1419394636.jpg|0|A blond woman in a beige hat and black shirt , looks behind her , smiling at the camera , with a group of other people talking in the background on a street .|
1420060020.jpg|0|A child in a black overall karate costume with a red front and yellow bird on it , attacking .|
1420060118.jpg|0|A child dressed as a ninja is jumping through the air under a large tree .|
1420185620.jpg|0|A child , wearing blue jeans and a purple shirt , stacks up suitcases for a trip .|
1420461308.jpg|0|A group of five young people are sitting and relaxing on some stairs .|
142078565.jpg|0|A man with a mustache and wearing a hat is holding a black guitar .|
1421047822.jpg|0|A clown wearing a red nose and black hat with a powdered white face and an asian man wearing sunglasses rest their hands on their chins .|
142117251.jpg|0|A 90-year-old woman blows out the ' 9 ' and ' 0 ' candles on her birthday cake at the dinner table .|
14220927.jpg|0|A worker begins to make renovations to the outside of a building .|
142258955.jpg|0|A man is working on the wheel area of a black mercedes while another man is standing and taking a picture of something that is in front of the car .|
1422951807.jpg|0|A young woman wearing glasses is eating a piece of chicken .|
1423126855.jpg|0|A man in a field wearing a backpack and there are sheep and mountains behind him .|
1423335781.jpg|0|Three firemen are standing around two firetrucks , one with a beard is leaning against the firetruck , while the other two are talking to him .|
1423449879.jpg|0|People of all ages stroll carelessly through aisles and aisles of kiosks , browsing the variety of random merchandise from vendors at a large flea market .|
142347382.jpg|0|This is an aerial shot of people sitting outside in chairs on a patio and drinking .|
1423997242.jpg|0|A man enjoys a peaceful solitary moment while camping .|
1424170200.jpg|0|Fireman in the bottom of an open building , one is being hoisted down a rope .|
1424237335.jpg|0|Two smiling little blond girls in pink pants swing from a metal bar .|
1424775129.jpg|0|There is a little boy in a red jacket walking down the railroad tracks and holding a stick .|
1425013325.jpg|0|Two dogs are playing with each other on a beach by the ocean .|
1425069308.jpg|0|Two dogs in a family room are playing , one is catching a ball in its mouth .|
1425069590.jpg|0|A small girl dressed in yellow wearing flip-flops climbing onto red playground equipment .|
1425188219.jpg|0|Children eating at a outdoor cafe & someone does n't like the menu .|
14252494.jpg|0|A child in blue jeans with the cuffs rolled up and black socks taking a nap under a plum-colored covering decorated with large white concentric circles .|
1425366395.jpg|0|A young child and an older man are both petting a goat .|
1425485485.jpg|0|Little girl laughing and touching a boy 's face as they lean toward each other .|
1425529973.jpg|0|A man with a white shirt and rubber boots is climbing on tanks in order to retrieve items from a specific tank .|
1425919702.jpg|0|A crowd of people are sitting in seats in a sports ground bleachers .|
1426014905.jpg|0|Man is standing next to the railing with beautiful clouds in the background .|
14264287.jpg|0|A young boy with flour on his nose and cheeks is dressed in overalls and an apron has his hands in a bowl while he smiles for the camera .|
1427391496.jpg|0|Boy in green sweater with white stripe on sleeve standing on wood planked floor with body of water in the background .|
1427670417.jpg|0|A dark-haired man is speaking into a microphone while another man is sitting beside him .|
1427822472.jpg|0|A man in a suit and dirty dress-shoes is lying on the street on pieces of cardboard with his eyes closed .|
142786312.jpg|0|A little girl is performing her role as a flower girl in a wedding as she holds a white basket with rose petals .|
142802798.jpg|0|a man in a green t-shirt is skateboarding along a graffiti covered wall in front of a blue door .|
1428349199.jpg|0|A man wearing brown shorts and blue shirt holding netting and standing on a chair .|
1428578577.jpg|0|Two people standing on top of a rock in the middle of snow and cloud .|
1428641354.jpg|0|The woman has a blue shirt on with a kid to her side , and she is making hamburgers .|
1428681303.jpg|0|Two little kids crawl up to a large statue outdoors .|
1428839421.jpg|0|A man wearing a black backwards hat and a gray shirt with a large ear gauge walks through a fish market .|
1428925375.jpg|0|Person standing atop of a plateau , sun setting along the puffy white clouds over the horizon , above the blue ocean .|
1429040704.jpg|0|A man standing on the top of a contraption of poles with the sky as his background .|
1429383749.jpg|0|One little boy sitting in a forklift in a construction area during something very dangerous .|
1429546659.jpg|0|Two dogs are standing next to each other , and the white dog has a stick in its mouth .|
1429561783.jpg|0|A happy couple dressed for cold weather kissing each other in front of the mountains as the sun sinks down behind them .|
1429714512.jpg|0|A young man , wearing a red baseball cap backwards with a pen hanging from it , looks ahead with a candid expression .|
1429723917.jpg|0|a bald man with a tattooed head stands next to a man with a brown t-shirt in front of a transparent awning .|
1429814475.jpg|0|The woman is sitting on a short concrete wall next to a scooter .|
1430154945.jpg|0|At a table in a restaurant , a girl is trying to get a little boy to eat .|
143149186.jpg|0|A man in a hard hat is driving a large piece of yellow CAT construction equipment .|
1432179046.jpg|0|A man is playing tennis with himself against a large wall in a parking lot .|
1432196901.jpg|0|Two female beach volleyball players , facing each other , prepare to strike the ball .|
1432342377.jpg|0|A woman wearing a blue shirt and high heels stands on the sidewalk next to a man .|
143237785.jpg|0|Someone is holding up a green fish for display outdoors .|
1432411014.jpg|0|A man with black rim eyeglasses is looking up at a mosaic made up of tiny mirrors|
1432506301.jpg|0|A classic blue Volkswagen Beetle lines up next to a modern red Volkswagen for a drag race .|
143263604.jpg|0|Several people sit in on blankets in a park with blooming pink cherry blossoms .|
1432734769.jpg|0|Woman wearing a striped blouse sits among other women .|
1433046578.jpg|0|A blond man plays guitar with one other player barely visible out of frame .|
1433088025.jpg|0|A crowd is watching 2 shirtless men , one in yellow pants and one in black shorts perfom .|
1433142189.jpg|0|A man with a big backpack is walking through a grass trail up a hill .|
1433149277.jpg|0|People are seated and standing in front of a green roofed coffee vendor , as a large group walk down a sidewalk .|
1433154463.jpg|0|A man wearing an orange shirt and a baseball glove has just thrown a ball .|
1433259849.jpg|0|A man is cutting a cucumber on a wooden board .|
1433262517.jpg|0|It looks like to me , they are figuring out Names , for what 's in the bottles .|
1433397131.jpg|0|A baby lies almost completely covered by bright colored plastic balls .|
1433577867.jpg|0|The dog is wading through shallow water while holding something in its mouth .|
1433924222.jpg|0|Street performer does a flip for a crowd in neon yellow pants .|
1433937960.jpg|0|A young man in yellow pants is engaging in physical activity with a large audience watching .|
1434005938.jpg|0|A person wearing a blue backpack stands on a field above a scenic view .|
1434090555.jpg|0|A group of four young people are sitting with their backs to the camera looking out over a body of water .|
1434128388.jpg|0|A man with dark brown hair wearing a gray shirt is making something in the kitchen with a plate of lemons next to him .|
1434147314.jpg|0|A group of people , some of whom are standing and using chopsticks , surround a table which is laden with plates of food .|
1434151732.jpg|0|An asian woman eating something from a tiny bowl .|
1434155791.jpg|0|A man in a orange shirt and green hat playing drum jumping up is the air .|
1434167828.jpg|0|A person in black glasses takes a drink from a shot glass .|
143428094.jpg|0|"At a street festival , a boy and a man cook some sort of "" Texas Smoked "" meat while pedestrians pass by ."|
143446265.jpg|0|An older man in a pink shirt shakes hands with a younger man in a black baseball cap .|
1434607942.jpg|0|A small child in a red jacket is sitting on a man 's shoulders and holding his head .|
1434753225.jpg|0|In a room with clothes strewn on the bed , a man appears to be falling onto the bed from a high distance .|
1434874674.jpg|0|A young boy wearing a red shirt and tan pants mops the area around his washer and dryer .|
1435187650.jpg|0|A hiker dressed in a t-shirt and shorts rests and admires the orange and red sands surrounding him in the desert .|
1435194718.jpg|0|Two men carrying a briefcase talk to another man in a white t-shirt on a porch .|
1435242484.jpg|0|A woman is laying down on her couch with covers making a kiss face while playing with a man 's hair .|
143552697.jpg|0|A man with helmet and backpack standing on dirt bike in a hilly grassy area .|
143552829.jpg|0|A boy in a black helmet and red long-sleeve shirt rides his motorbike over a rocky stream .|
143561756.jpg|0|Two children ride their tricycles on a sidewalk in front of a brightly painted wall .|
143572368.jpg|0|A dark-skinned woman who is wearing a turban stands in the water doing laundry .|
1436661786.jpg|0|"A yellow taxi cab with a sign reading "" MAMA MIA ! "" on it , and a guy sitting in the back ."|
1436760519.jpg|0|A black and white dog jomps over another black and white dog to catch a cloth Frisbee .|
143680442.jpg|0|A climber is suspended on an overhang that overlooks a tree covered hill .|
143680966.jpg|0|A person in an orange helmet climbs up a sheer cliff face .|
1436832881.jpg|0|A red PlNe is flying by the queen Elisabeth 2 shooting out red smoke .|
143684568.jpg|0|A person stands on the top of a cliff as another attempts to climb it .|
143688205.jpg|0|A person scaling a rocky ledge , with a rope supporting .|
143688283.jpg|0|A man in a white shirt and helmet is using climbing equipment .|
143688895.jpg|0|A climber is standing on the rock face next to the pink rope .|
1437408671.jpg|0|A man in a black suit and a woman wearing a white dress and holding flowers getting married|
14377317.jpg|0|A little boy , playing t-ball on a sunny day with his dad watching from behind the fence .|
143793054.jpg|0|A man in an orange shirt and white hard hat stands in front of an orange construction vehicle as it dumps dirt into a truck .|
1438580125.jpg|0|Several men in blue jumpsuits and yellow shirts stand next to yellow cylinders .|
1438632858.jpg|0|A man in shorts and a tank-top shirt tries to touch his foot while jumping , located on the shore of a large body of water .|
1438769690.jpg|0|Truck filled with 5 gallons bottles in the back and a man on top looking at them .|
1439046601.jpg|0|A boy is smiling whilst standing in front of a swimming pool .|
1439282131.jpg|0|Two dogs are holding the same stick in their mouths while in the water .|
1440024115.jpg|0|A tri-colored dog jumps and catches a pink frisbeen that a man in shorts has thrown .|
1440465.jpg|0|A group of men are sitting around a table that has bottles of beer on it .|
1441148458.jpg|0|Construction worker in the middle of doing his job working on a house .|
1441477578.jpg|0|A young man in a green shirt and paint-splattered blue jeans is setting up a ladder .|
1442179848.jpg|0|A gathering of what appear to be tourists mill about on an urban plaza that includes a large fountain showcasing a tall sculpture with a nautical theme .|
1442562321.jpg|0|A young girl with light brown hair is opening a present with the help of an older boy with darker brown hair .|
1443030135.jpg|0|A little girl trying to be like spiderman clime up the corner of the wall .|
144328407.jpg|0|A woman wearing a white hat , white top , and orange skirt is jumping in front of some trees .|
1443807993.jpg|0|A child slides down a colorful slide while another child watches|
144429279.jpg|0|A middle-aged man and woman are holding hands walking in a street with people behind them .|
1444710198.jpg|0|Two boys playing around the shores of a lake with one boy in a teal shirt throwing rocks into the lake .|
1445123245.jpg|0|A small brown and black dog plays with a colorful caterpillar toy on a tan burbur carpet .|
144571886.jpg|0|A blond woman dressed from head to toe in black , stands in front of a CHEVROLET car and sign .|
1445754124.jpg|0|A gray mottled dog stands on the sloping trunk of a tree overlooking a grassy field .|
1446053356.jpg|0|Two girls wearing black and white uniforms run down a grassy field .|
1446933195.jpg|0|A puppy is gnawing on a plant branch in an uncut grassy area with wood and a barrel nearby .|
1447077067.jpg|0|The man in the blue plaid shirt is working on a project .|
1448065625.jpg|0|A woman in a black shirt holding a cherry pie on top of her head , the pie is still in the baking dish .|
1448269321.jpg|0|A female in blue jeans and white high heels is walking down the street .|
144844274.jpg|0|A girl , wearing white shorts and a green top , is swinging on a rope swing and there is a large red building in the background .|
1448457547.jpg|0|A young man wearing a life jacket is paddling his way on a lake in a canoe .|
1448511770.jpg|0|A Jack Russell Terrier is measured for distance jumping as he tries to catch a Frisbee .|
1449163823.jpg|0|A woman with black hair , wearing a blue shirt and orange vest working with some blue clay like material .|
1449370354.jpg|0|Two boys , one wearing glasses , run across grass . Third child partially in shot .|
1449625950.jpg|0|There is a white dog and a chocolate colored dog running in the grass .|
1449692616.jpg|0|a small child wearing a gray and purple shirt playing with a black camera .|
1449758127.jpg|0|A man , wearing a high pressure water machine on his back is sculpting a monument of jesus christ .|
1450150621.jpg|0|A man wearing a blue collar shirt with pull-overs and a woman in a white shirt wearing a straw hat .|
145053276.jpg|0|A woman out to dinner and drinks laughs hysterically while her friend uses her cellphone .|
145097595.jpg|0|Two workers are on a cherry-picker , one leaning out with a safety harness and the other smiling at the camera .|
1450988692.jpg|0|An elderly man reads a newspaper next to some garbage cans and a wall covered in graffiti .|
1451143609.jpg|0|People pass each other on a busy city street while talking on their cellphones .|
1452176236.jpg|0|A happy young girl in pigtails watching something .|
1452361926.jpg|0|A boy sits in a toy car while drinking from his sippy cup .|
1452555387.jpg|0|A hard working technician digs for a solution in a huge television console .|
1452564679.jpg|0|A man in an orange shirt looks at an orange object with decals on it .|
14526359.jpg|0|A man dressed in a white shirt and black vest is playing an electric guitar .|
145282619.jpg|0|A chef busily attending to several flaming pots on burners .|
145291221.jpg|0|Two boys pose in front of a prehistoric garden sign that is attached to a chain link fence , while shrubbery grows in the background .|
1453011588.jpg|0|Wedding photo of the bride and groom jumping for joy on the Great Wall of China .|
1453251773.jpg|0|A woman wearing a sunhat and gloves sorts oranges , surrounded by flat containers of oranges resting on a lattice work structure suspended at waist level .|
1453366750.jpg|0|Two teen girls hang playfully from the side of the bed|
1453423744.jpg|0|A man driving a fork lift in a large crowd of people on the street .|
1453516451.jpg|0|A man in a white t-shirt does a trick with a bronze colored yo-yo .|
1454217779.jpg|0|A young man , wearing a gray jacket , is in a museum looking at a statue of a lizard and putting his face with his tongue stuck out into the lizard 's mouth .|
145424240.jpg|0|Two men , one in blue and one in brown , are sitting on a boat .|
1454439103.jpg|0|Two baseball players in blue jerseys and white pants stand on a pitcher 's mound .|
1454678644.jpg|0|A big black dog chases a big brown dog with a green object in his mouth while another big brown dog tags behind .|
1454841725.jpg|0|Some young girls standing in a group some with their arms around each other .|
145557317.jpg|0|Old man with a DSLR camera in one hand sitting on a curb pondering an idea .|
145558685.jpg|0|A young girl with a big smile , wearing brightly colored clothing helps prepare food in a narrow alley .|
14559446.jpg|0|Two men wearing hats and holding canes are standing silhouetted against a large body of water with sunlight reflecting off the water and a tree to the side .|
1456393634.jpg|0|A child does a handstand on the sand at the beach .|
145645390.jpg|0|A man in a beige shirt and white hat stands looking at the bottom of a brown staircase which is decorated with colorful images of animals and designs .|
1456630952.jpg|0|A boy is catching an orange Frisbee in front of a wooden gate .|
1457162537.jpg|0|A man in gray slacks and a sweater vest is walking with his hand in his pocket .|
145721496.jpg|0|A long-necked bird standing on a rock with waves crashing in the background .|
145721498.jpg|0|The kayaker braces himself as he goes down the river .|
145754126.jpg|0|"A man wearing a white t-shirt with a green number 3 on the back is on his knees shining black shoes propped up on a box labeled "" SHOESHINE "" ."|
1457673153.jpg|0|A guy smoking a cigarette while looking over fossils and possibly bones that were found .|
1457762320.jpg|0|A group of men chat and drink water from water bottles while standing by their bicycles .|
1457898867.jpg|0|A young boy sit alone in a wagon and holds on tightly to two cattle as they follow his mother 's wagon down a dusty dirt road .|
14580804.jpg|0|A man sings and plays guitar in a public area made , while people sit on wood benches .|
1458395412.jpg|0|A man in a gray shirt and gray pants is sleeping outside in a wooden chair .|
1458551560.jpg|0|A street vendor is set up in the middle of a street with his cart .|
1459024518.jpg|0|"A man is standing in the doorway of a building containing a garage door painted with "" No Parking . """|
1459032057.jpg|0|A girl with a striped shirt with bread in hands in front of mouth .|
1459250022.jpg|0|A band of cellos and violins playing in front of a crowd at The Market Gallery .|
1459581481.jpg|0|A sleeping baby is being pushed in a stroller on a walkway next to a large body of water .|
1459582913.jpg|0|Three people dressed in blue , white and black leotards are being held up by the hands of a set of two people each on the ground dressed in the same outfit as people look on .|
146019208.jpg|0|Two men on a snowy and rocky mountainside cook a meal while their teammates sit a little way away .|
146021298.jpg|0|There are three people standing on the rocks beside the sea .|
1460352062.jpg|0|A woman in jeans and a tank top is sitting in the middle of a tree in bloom .|
1460443444.jpg|0|A group of individuals are walking on a busy sidewalk with a river or lake in the view .|
1460450364.jpg|0|A boy wearing a red jacket sits on his dad 's shoulders while his father who is wearing a gray long-sleeved shirt and white shorts holds onto a large black dog by its leash .|
1460500597.jpg|0|The man in the button up shirt is sitting at a table .|
146098876.jpg|0|A boy and three girls in blue school uniforms walk down a dirt-covered road .|
146100443.jpg|0|One child with a flower painted on her head , is wearing a red glittery outfit with a shawl and gloves , while her companion with a hat looks on .|
1461329041.jpg|0|Two women in summer wear ride beach cruiser tricycles on the concrete near the beach .|
1461653394.jpg|0|The black dog and the white dog seem to be getting ready to fight .|
1461667284.jpg|0|A guitarist sits playing before microphones , while a man and a boy dance and a woman stands by .|
1461886497.jpg|0|A boy wearing a red cloth as a headband is having another person write on his cheeks with red magic marker .|
