image_name|comment_number|comment|corrected_comment
2494520072.jpg|0|One woman holds a pen , about to write on a piece of paper held by another woman .|
2494520404.jpg|0|Two women kneeling around the footrest of a couch observing a third woman 's demonstration of a device .|
2494562446.jpg|0|Two people on a gray and teal barge are looking down at the water .|
24947103.jpg|0|A man dressed in a polka dot bikini top and skirt performs on a stage with several musicians .|
249481696.jpg|0|A group of young football players hold two attractive cheerleaders up in the air at a football stadium .|
2494822758.jpg|0|A man in a blue shirt , holding a bottle , standing over a grill .|
2495204443.jpg|0|A short-haired woman wearing a blue coat and green skirt sits on the ground behind a red blanket , welling her wares .|
2495394666.jpg|0|The brown dog is swimming in the water .|
2495931537.jpg|0|There is a dog laying on the floor and another standing over him , licking his ear .|
2496127886.jpg|0|A construction worker trying to control traffic in one of the busiest construction sites .|
2496236371.jpg|0|Someone in a red and white uniform is driving a red and white motorcycle down a track with the front wheel in the air .|
2496370758.jpg|0|two skinny dogs are running towards camera across a grassy field .|
2496399593.jpg|0|An Asian girl is smiling whilst standing in font of some green bushes .|
2496523295.jpg|0|A group of people are standing on a city street at night ; in the background are streetlights and a McDonald 's restaurant .|
2496713113.jpg|0|A public worker is sweeping up a massive pile of trash in front of a monument at a city square .|
249689149.jpg|0|A man in a suit sits alone at a table within a restaurant .|
2497074804.jpg|0|A man stands on a busy street with buildings and shops in the background .|
2497343616.jpg|0|A small crowd gathered at a local seaman monument holding umbrellas .|
2497420371.jpg|0|A man outside at a red brick building with a grocery cart , a bike , and miscellaneous .|
249757010.jpg|0|Woman wearing a blue and white horizontally striped hoodie , knitting on a maroon sofa .|
2497608431.jpg|0|A man prepares to throw a stick intended for a black dog in front of him to fetch .|
2497747805.jpg|0|A young man is ' heading ' a ball while on the beach , another young man , in the background , looks at him .|
2497934789.jpg|0|Two young blond men gather long grass with another man wearing a white shirt .|
2498019634.jpg|0|A child wearing a red eye covering is reaching out to touch a very large bubble .|
2498093487.jpg|0|Boy in backpack crossing the street , Other people , all Asian , are all in crosswalk walking towards the boy .|
2498700986.jpg|0|A woman in a black dress stands on a street corner with her hands on her head , as a yellow taxi van drives down the street .|
2498897831.jpg|0|Three little girls make silly faces on a wooden swing in an over saturated photo .|
2499489346.jpg|0|A mother and three children play on a teeter totter at a playground .|
2500028059.jpg|0|A man with a red and black striped sweater and dirty blond-hair jumping high , over a ramp with hearts and lips on it .|
2500354186.jpg|0|A boy walks through a dusty rocky yard with a bicycle tire on his shoulder .|
2500467647.jpg|0|A bearded man in a light blue shirt peers through a magnifier to work on something that rests on a white paper box .|
2500551520.jpg|0|Five young , black , grade-school aged kids are gathered in a tight group playing outside in a trailer park .|
2500567791.jpg|0|A brown cow jumps near a black one as a dog herds them .|
2500582887.jpg|0|A boy on a blue bicycle wearing a white helmet is performing bicycle tricks on a ramp .|
2500720722.jpg|0|"Pedestrians walk by a person set up in front of a business in New York called "" Globe-Slicers . """|
2500785647.jpg|0|A photographer is kneeling in the shadow of a blue and red inflatable fabric piece of art .|
2500826039.jpg|0|A man and a woman with a purse on her shoulder kissing each other while standing in a crowd .|
2500864135.jpg|0|Several people dressed primarily in blue and white wait outside for a cable car .|
2501232125.jpg|0|A man and woman , both wearing blue jeans and a white shirt , are planting green plants .|
2501548593.jpg|0|Two women playing beach volleyball with one trying to spike the ball and one trying to block the ball .|
2501595799.jpg|0|A young boy wearing a red swimsuit jumps into a blue kiddie pool .|
2501742763.jpg|0|A black dog runs and , focusing on something .|
2501942587.jpg|0|People walk outside of a building that has many murals painted on it .|
2501968935.jpg|0|There is a man in a purple shirt , leather chaps and a red bandanna , standing near other men .|
2502007071.jpg|0|A man in stripes , a woman in sunglasses , and a child in a blue hat in front of a brick building .|
2502079538.jpg|0|a couple of people in the desert walking in front of a large tan camel|
2502115872.jpg|0|A group of children playing in a park while climbing a tree as mom is watching .|
2502248149.jpg|0|A crowded and active city street in Asia , with stores and billboards lining the street .|
2502250148.jpg|0|A young girls with red-hair who is wearing jeans and a black vest jumps up in the air over a sandy hill .|
2502354602.jpg|0|A man in a black suit knocks his head with his fist as he puts his arm around a woman in a white strapless dress .|
2502375224.jpg|0|A women 's volleyball game with one of the ladies ready to hit the ball .|
2502597417.jpg|0|A waiting and growing crowd gathered on the far side walkway of an urban street .|
2502782508.jpg|0|A man wearing a camouflage hat and sunglasses reading a book on a black metal bench .|
2502835694.jpg|0|Several people are gathered on the steps in front of a brick building .|
2502856739.jpg|0|A black dog , a golden dog and a black and white dog are running in a park .|
2502905671.jpg|0|A black and white dog looks at a man about to throw something .|
2502935765.jpg|0|A little boy sits and spins on a playground .|
2502975562.jpg|0|A indian man with a hairy chest and red eyes is sitting alone .|
2503048293.jpg|0|Four men and a small boy sitting around an indoor fire .|
2503074204.jpg|0|A young boy and his mother standing on the back of a train on tracks .|
2503091968.jpg|0|A child is sticking her head out of the 0095 taxi cab and screaming .|
2503169353.jpg|0|Man wearing a suit and tie is in front of a podium with a microphone in front of him .|
2503250992.jpg|0|A man is sitting with his head facing down , while other people are looking in his direction .|
250343744.jpg|0|Woman weaves while young girl sits nearby with colorful weaving all around them .|
250346988.jpg|0|A woman wearing a hat is using an umbrella to block the sunlight on a crowded street .|
2503629305.jpg|0|A recently adopted mixed breed medium sized dog bounds happily around the yard .|
2503678250.jpg|0|A young boy in a striped shirt witting with his dog , reading a book .|
2503989120.jpg|0|A man and a woman are talking to another man , and there is a computer in front of them .|
2503996814.jpg|0|A formal event in a ballroom with one couple dancing , and many people sitting around tables .|
2504007911.jpg|0|"A man uses a bicycle to transport a sight that says "" Lovely , "" while another man on a motor scooter drives by ."|
2504010674.jpg|0|A man in a suit with gold buttons and a name tag gestures with his hands as he speaks to another man in a dress shirt who is holding a beverage in a glass .|
2504056718.jpg|0|A black and white dog is jumping up to catch a green Frisbee .|
250406927.jpg|0|a black and white dog jumping in the air while balancing a gold soccer ball on its nose|
2504269717.jpg|0|A man is wearing rope climbing gear and jumping over a rocky crevice in a treed area .|
2504277798.jpg|0|A woman wearing ear protection is firing a gun at an indoor shooting range .|
2504683345.jpg|0|One woman paints another woman 's face with numerous golden , sparkling swirls .|
2504704808.jpg|0|After an auto accident between the white van and the black car emergency crews work to make sure everyone is alright .|
2504764590.jpg|0|a person in a green jacket throws a stick into the water for a black and white dog to fetch whilst a brown and white dog looks on .|
2504991916.jpg|0|A woman has her arm around a man and they are walking towards a potato chip truck .|
2505056124.jpg|0|A boy is flying a kite and smiling at the camera .|
2505080204.jpg|0|A little boy sitting among others in crowd with a curious look upon his face .|
2505360288.jpg|0|A daschund with an open mouth appears to bark at a bubble making machine in the grass .|
2505465055.jpg|0|a tan dog jumping through the field with some barren trees in the background|
2505982881.jpg|0|A dark-haired man wearing a black t-shirt , blue jeans , and navy blue Croc shoes is carrying a pink duffel bag while holding the hand of a young brown-haired girl in a blue floral dress and black Mary Jane shoes .|
2505988632.jpg|0|A small girl with brown hair and a big smile is jumping rope .|
2506050069.jpg|0|"A toddler wearing tan jeans , shoes , and a blue and black striped t-shirt emblazoned with the words "" Adventure Island "" , is sitting cross-legged on the ground , digging at the soil with his fingers and a hand rake ."|
2506113060.jpg|0|A woman stoops next to a small boy in a sunhat on a playground structure .|
2506460104.jpg|0|A group of people sit outside under a white shade tent , sitting in green lawn chairs , playing instruments with a view of a body of water behind them .|
250667312.jpg|0|Crowd of asian people looking at different items which include various electronics on wood table .|
2506703854.jpg|0|A man in black suspenders fixing an elevator while a person stands above him .|
2506892928.jpg|0|Three children , one with a stuffed kitten , in a field of flowers .|
250699226.jpg|0|A man in a black outfit has stopped to look at a black computer on a counter of other computers .|
2507182524.jpg|0|A brown dog in a blue collar is chasing a green ball through mulch .|
2507312812.jpg|0|a black dog and a white dog are running across a sandy beach by the ocean .|
2507349105.jpg|0|A young woman wearing sunglasses and several necklaces drinks from a bottle of water in an outdoor setting .|
2507431891.jpg|0|Two men sit together with their mouths open for an unknown reason .|
2507687411.jpg|0|Several adults speak to one another or examine materials being distributed at partitioned display booths .|
2507831979.jpg|0|A woman with dark hair and glasses sits alone at a table with two coffee cups and saucers .|
2508019949.jpg|0|A person dressed in a dress with flowers and a stuffed bee attached to it , is pushing a baby stroller down the street .|
2508024467.jpg|0|Two young adults stop to take a picture with men dressed in costumes .|
2508024651.jpg|0|"On a city street , a drag queen wearing a polka-dot outfit and fishnet stockings offers Tropicana orange juice from a red plastic tray to a young woman in a white jacket and blue jeans ; in the background , several young men wear blue jeans and white t-shirts marked with the word "" volunteer . """|
2508249781.jpg|0|A woman wearing a straw hat and floral skirt is sitting on cement stairs with her head in her hands .|
2508313118.jpg|0|A brown dog is attempting to catch a Frisbee in its mouth .|
2508511510.jpg|0|A young man with short , dark hair in a white shirt and blue striped tie stands at a podium .|
2508512414.jpg|0|A man in a suit presents a powerpoint presentation as a woman sits nearby , operating the computer .|
2508515814.jpg|0|Three women standing in front of a SallieMae sign interact among themselves .|
2508548748.jpg|0|A bunch of people sitting at tables in a dark room with a very large chandelier .|
2508837436.jpg|0|A street scene perhaps at an event or rally of some kind , heavyset man in the foreground , no one is really facing the camera .|
2508837624.jpg|0|Th group of people and a woman wearing glasses and a paper crown on her head are watching some event standing under the trees .|
2508838358.jpg|0|"A large crowd of people are outside and a big sign reads "" AIDS WALK "" in the background among trees ."|
2508843920.jpg|0|A group of people , dressed in orange short-sleeved shirts and shorts , are meeting near some trees and foliage .|
2508850304.jpg|0|A lot of people are walking outside in the road with a lot of trees .|
2508851882.jpg|0|A crowd of people walking down the middle of a city street .|
2508852288.jpg|0|Three women wearing matching shirts and hats are standing in the street clapping and cheering .|
2508918369.jpg|0|Two smiling boys with goggles on play in an inflatable swimming pool with water up to their waists .|
250892549.jpg|0|a golden dog with a blue object in its mouth stands next to another golden dog in front of a green fence in a grassy field .|
250906961.jpg|0|A worker in a blue shirt is high up on the outside of a tall office building , cleaning the windows .|
250920412.jpg|0|A street vendor is reading a newspaper while waiting for customers .|
2509824208.jpg|0|A brown dog is running very fast with his tongue out .|
2509912399.jpg|0|a proud older woman holds a very happy baby with his mouth wide open and both are smiling at each other .|
2510020918.jpg|0|A young boy dressed in a black hoodie crawling through a large , white tube .|
2510029990.jpg|0|A smiling boy with a blue sweatshirt and camouflage shorts on a metal slide in the grass .|
2510197716.jpg|0|A girl is swinging on an object that is red with blue rope in a well-kept field .|
251034921.jpg|0|A young boy with sandy blond-hair and white and black soccer uniform kicking for the goal while parents look on .|
2510560080.jpg|0|Two children wear helmets and ride horses over the sand inside a fenced area .|
251056963.jpg|0|a black and white dog running down a blue ramp with his mouth open .|
2511019188.jpg|0|A large black dog is catching a Frisbee while a large brown dog follows shortly after .|
2511565376.jpg|0|People are eating and drinking beer in an outdoor dining area , one man holding a green menu is laughing .|
2511752119.jpg|0|People are at an event and some are lying on the ground .|
2511759131.jpg|0|A blond women holding a red box is writing on the ground with white chalk .|
2511760873.jpg|0|A woman in a white button up shirt is holding a rope and smiling .|
2511762757.jpg|0|A German shepherd is jumping over three striped bars in a competition .|
2511782353.jpg|0|A woman holding a baby is signing a banner with a green marker .|
2511786415.jpg|0|A man with long hair and bare feet standing on stone steps while pulling on a piece of fabric .|
2511787709.jpg|0|A young woman wearing sunglasses and a blue shirt is holding a white sheet while a little girl in pigtails writes on it with a marker .|
2511794705.jpg|0|a little boy with a ball cap on his head and sunglasses in one hand is writing on a white banner with lots of signatures .|
2511798599.jpg|0|At an outdoor event , one man is speaking into a megaphone while another man is holding the megaphone .|
2512447018.jpg|0|An African American boy is eating with a spoon while a man , sitting against a green background , watches .|
2512450458.jpg|0|A person in the ocean wearing a protective vest is being lifted by a helicopter as part of a rescue mission .|
2512571420.jpg|0|Two girls and one in a white tank top writing on white paper or cloth .|
2512585330.jpg|0|A crowd of people are standing in front of a banner , while several people lay on the ground .|
2512586304.jpg|0|A man in an orangutan suit has a conversation with an older man in a yellow jacket .|
2512587682.jpg|0|A boy writes in marker on a large sheet of paper and another waits his turn .|
2512602042.jpg|0|Two young women , one ( left ) wearing what looks like a tablecloth , and the other ( right ) wearing what looks like a tiger suit , are sitting down next to each other on gray stone .|
2512620520.jpg|0|A woman in white shirt and purple headband is sitting and holding a pole with white a cloth .|
2512682478.jpg|0|A little boy in a blue shirt and blue jeans is pushing the swing that a little boy in a red shirt and blue shorts is sitting in .|
2512683710.jpg|0|The old looking ship is sailing at sunset|
2512876666.jpg|0|The dog is standing on top of the rocks next to a man taking a photograph .|
2512905710.jpg|0|"A woman with a "" taxi "" sign on her head and a yellow vinyl shirt walks in a parade ."|
2513060654.jpg|0|A group of children are walking down the sidewalk in a line with two adults .|
251308607.jpg|0|People at a concert wave their hands in the air as they watch the singer and guitarist perform .|
2513216023.jpg|0|An elderly man in tan pants and a black jacket against a wall vandalized with graffiti .|
2513260012.jpg|0|A black dog is running after a white dog in the snow .|
2513594933.jpg|0|A woman in a red sundress walks past some stairs in front of a baroque building , where tourists are sitting .|
2513740120.jpg|0|A slightly overweight young man , with long black hair and a green sweatshirt , leans back in a chair holding a bottle to his chest .|
2513923598.jpg|0|One boy , wearing a black shirt bouncing on a trampoline near a road .|
2514570594.jpg|0|A younger gentleman with curly hair and glasses is sampling some good he is cooking on his stove .|
2514571664.jpg|0|A woman with a blue apron on - a glass of wine at her side - working in the kitchen .|
2514581496.jpg|0|A small , white dog is in the kitchen jumping in front of the counter .|
2514612680.jpg|0|"People walking through a short tunnel with "" Where are you ? "" written on the wall ."|
2514667945.jpg|0|A young man in a blue shirt is sitting on a couch with a few more people having his hand in front of his mouth .|
251489987.jpg|0|A woman jumps high on a trampoline which is set in a yard with fields and mountains in the background .|
2515247156.jpg|0|A young boy slides down a blue slide with his eyes closed while a woman with sunglasses watches , smiling .|
2515372403.jpg|0|Six people in a gray and orange raft numbered RR-16 pushing off the shore of a lake|
2515822745.jpg|0|An Asian man reading a piece of paper into a microphone with an Asian lady in a light blue jacket standing next to him looking at a folder .|
251586160.jpg|0|A man watches eagerly as his black dog leaps into the water .|
2516172139.jpg|0|Two children are casting shadows as they walk into the light of an open doorway .|
2516266928.jpg|0|There is a man with a bandage around his head on a carrier surrounded by men in yellow jackets .|
2516317118.jpg|0|"Toddler in pajamas plays with paper cutouts of the letter "" P "" ."|
2516649032.jpg|0|Two girls look up at something while standing in front of a microphone .|
25166900.jpg|0|"An African American woman donning a black t-shirt with the text "" your daily cup "" works behind the counter of a coffee shop ."|
2517082705.jpg|0|The boy wearing the blue shirt is running on the grass between the trees .|
2517284816.jpg|0|a large group of young people all dressed in white tops and green bottoms|
2517489722.jpg|0|A little girl is climbing a wooden wall in a park and another man in a red shirt is walking on the trail .|
2517553414.jpg|0|crowd gathered in front of a venue in anticipation of gaining entry to the building , while the police keeps a close looks for trouble .|
2517637587.jpg|0|A man in a plaid shirt wields an accordion while chatting to a couple of friends on a busy sidewalk .|
2517646066.jpg|0|An elderly woman in tribal dress weaving brightly colored fabric .|
251792066.jpg|0|The black dog in front of the tree has a green toy in its mouth .|
2518094853.jpg|0|A beige dog with his tongue out is leaping in the air above the grass .|
2518219912.jpg|0|A little girl is holding up a yellow water hose and water is pouring out and the big brown dog is drinking the water .|
2518508760.jpg|0|A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track .|
2518550484.jpg|0|A girl in black sits on a lawn by a stone wall with another person in a rust-colored shirt .|
2518853257.jpg|0|Two people with brown hair , sitting on chairs and huddled over book , near flowers .|
251886775.jpg|0|A woman jumping who is wearing a blue t-shirt and brown skirt , is standing next to a man squatting who is wearing a black t-shirt , and blue jeans .|
2519183562.jpg|0|A man in reflective sunglasses , a skull T-shirt , and long red shorts sits out of the sun in a folding chair .|
2519272882.jpg|0|A young girl stands beside a box of ice wearing khaki shorts and a yellow ' Rainforest Cafe ' t-shirt .|
2519483556.jpg|0|Three pre-teen girls wearing sunglasses dance and sing in a family home .|
2519585357.jpg|0|Sting is singing and playing the guitar before an audience .|
251958970.jpg|0|Man with tan cap , suit jacket and plaid shirt behind a picture in an outdoor scene with other people in the background .|
2519594430.jpg|0|A black dog is walking on the grass with a stick in its mouth .|
2519812011.jpg|0|a couple people running through a large sidewalk fountain|
2520068623.jpg|0|A man and a woman playfully fight and hang from support railings in a subway car .|
2520255786.jpg|0|A child jumping out of a swing toward a target placed on the ground .|
252039335.jpg|0|A man is sitting in a tiny bathtub , smiling at the camera with a candle lit in the background .|
2520403742.jpg|0|Two men playing guitars and singing on a stage with sound equipment .|
252053285.jpg|0|A side shot of a woman and young daughter standing up at a stadium watching an event .|
252054933.jpg|0|A man holds up a large unfolded white piece of paper standing in front of an area decorated with balloons and other decorations as two children are nearby .|
2520799246.jpg|0|A small child is running with a pendant towards a small bridge .|
2520892855.jpg|0|People talk among themselves near an outside sitting area .|
2520909293.jpg|0|A man wearing a yellow shirt is doing a trick high in the air with his bike .|
2520966939.jpg|0|A man in a red plaid shirt holds on for dear life as the horse tries to throw him off .|
2521048583.jpg|0|"People wearing glasses and shades are walking , while a man in a black shirt with the word "" Qualified "" on it is facing them ."|
2521062020.jpg|0|A boy getting ready as the man wearing all black straps him into a black harness to climb the wall .|
2521213787.jpg|0|Blue car on a small road with men in the background and a res car on a slightly higher road .|
252124738.jpg|0|A man with a tattoo on one arm and an ear of corn in the other looks at a woman in a yellow shirt .|
252141930.jpg|0|A woman wearing a gray sweatshirt with a rainbow stripe focuses intently on coloring the self portraits she is coloring with bright , vivid colors .|
252151991.jpg|0|Motorcycle riders enjoy a sunny day on the road .|
2521554403.jpg|0|A large group of people are sitting watching something in the front of the room .|
2521770311.jpg|0|A boy in a long-sleeve shirt is holding a box above his head .|
2521788750.jpg|0|A saddle bronc rider gets lifted out of the saddle , but keeps his grip during his ride .|
2521794926.jpg|0|A cowboy is desperately grasping too the reigns off a horse that is trying to buck him off at a rodeo .|
252180174.jpg|0|A man in a blue shirt watching another man in a blue shirt and sunglasses holding a rifle near the water with multicolored boats in the background .|
2521878609.jpg|0|A young boy eats noodles with large utensils .|
2521938720.jpg|0|A cricketer is laying on the ground between the wicket and the ball .|
2521938802.jpg|0|A man wearing a baseball uniform swings back with a large bat .|
2521983429.jpg|0|A person is walking their brown dog over large rocks near the ocean .|
252210274.jpg|0|A man and woman talk to another woman , all looking concerned , in a room being decorated with streamers and balloons .|
2522230304.jpg|0|a climber is climbing a rock face above a mattress that is lying on the ground below .|
2522297487.jpg|0|a white woman in a green sweater holds a smiling child whilst a smiling boy in a yellow shirt looks on .|
252244149.jpg|0|A man in a pink sweater and a gentleman sitting down in public transportation .|
2522467011.jpg|0|A little girl in a long red skirt is hula hooping with four brightly colored hula hoops .|
2522498597.jpg|0|Three blond girls and two blond women are playing with a jump rope in the dirt .|
2522540026.jpg|0|A silver and blue rally car is passing two spectators who are standing at the roadside .|
252266108.jpg|0|A man in a sleeveless blue shirt and athletic pants punches a punching bag .|
2522809984.jpg|0|A black lab swims , with only its head above the water .|
2522815171.jpg|0|Husband and wife taking a rest after attending an event .|
2522995166.jpg|0|Two young martial arts students are sparing , to display and practice their training .|
2523307750.jpg|0|A young man with his back to the camera is being watched by youths sitting at two picnic tables before a backdrop of grass and trees .|
2523934341.jpg|0|A person wearing a striped shirt , headphones , and a headscarf watches a street with a large truck driving through .|
2524003134.jpg|0|A brown and white dog , wearing a collar , is moving through some water .|
2524056664.jpg|0|This is a child , dressed in red and blue , swinging on a swing .|
2524066437.jpg|0|A girl with light brown hair sits at the window and looks past gauzy tan curtains .|
2524084967.jpg|0|A cyclist is performing a jump next to a black advertising banner .|
2524768589.jpg|0|A group of people including a woman in a wedding dress are posing for a photograph .|
2524779834.jpg|0|A group of people are standing outside talking , reading , and looking on a shelf that was placed outside .|
2524831824.jpg|0|An older man in a suit peels a carrot while kneeling in the midst of a crowd of onlookers .|
2524947025.jpg|0|A man and a woman are sitting in chairs playing their violins with smiles on their faces .|
252504549.jpg|0|Small dog catching a ball in its mouth on a beach .|
2525228677.jpg|0|Three men stand next to the water , preparing to grill .|
2525232298.jpg|0|A man in dark clothes appears to be climbing rocks .|
2525270674.jpg|0|A dog with his front paws off the ground holds a white Frisbee in his mouth in an RV campground .|
2525298345.jpg|0|A man wearing a striped shirt with beige shorts is walking around on the grass over by the water .|
2525455265.jpg|0|A girl in a ponytail sitting at the dge of a wooden bench , grass and flowers before her .|
2525471610.jpg|0|A man and a young boy are on a rock overlooking a lake populated with ducks .|
2525552286.jpg|0|A bridesmaid gives a toast with a microphone while two other bridesmaids and a gentleman look on .|
2525578978.jpg|0|A large amount of people are on a dance floor dancing .|
2525666287.jpg|0|A man in blue jeans sits on a bench near a woman in green pants with a red and white bus behind them .|
2525695288.jpg|0|A woman in a crowd smiles at something off-camera in front of an Applebee 's .|
2525716531.jpg|0|A man wearing padded arm protection is being bitten by a German shepherd dog .|
252578659.jpg|0|a small group of goats in the grass with a black and white dog in the background .|
2525805067.jpg|0|An outdoor art fair or exhibition where one artist is painting and displaying his work along with other artists outside a building .|
2525871909.jpg|0|Five children are sitting and standing in front of an open green tent , holding food with a trashcan and table that had food on it behind them .|
2525898056.jpg|0|A person wearing a red and black uniform is holding a bat and wearing a red batter 's helmet while a girl sits behind in the same uniform .|
2525898604.jpg|0|A boat carrying several men is pulled to shore by a large team of horses .|
2526041608.jpg|0|A boy in a yellow uniform carrying a football is blocking another boy in a blue uniform .|
2526086176.jpg|0|Several people in lightweight clothing sit and stand in a grassy park surrounded by a city skyline .|
2526412711.jpg|0|An attractive young woman dressed in blue jean shorts and a gray patterned shirt sits on a railing along side a sidewalk with a pensive expression on her face .|
2526585002.jpg|0|Three men in team uniforms are surrounding a yellow dog in a boat .|
2526752524.jpg|0|A boy in a white shirt and black shorts is throwing a green Frisbee .|
25268657.jpg|0|Two young boys , one with a red white and blue hat and another with a gray shirt , stand behind a tree and some foliage .|
2526989006.jpg|0|Man and woman kissing at their wedding while crowd watches .|
2527163162.jpg|0|A child is holding a rod while standing on a bridge near a grassy area .|
2527303359.jpg|0|A woman in a white dress walks toward the water on a beach with white boots in the foreground .|
2527411111.jpg|0|Two people kiss on a street blindly-lit in bright white sun while several silhouetted pedestrians walk behind them .|
2527525680.jpg|0|A young girl is standing in a field of grass with a flag printed hat on her head .|
2527628435.jpg|0|A man sitting in a small shelter with various articles of clothing hanging on the wall .|
2527713011.jpg|0|The black and white race car is going fast around the track while fans watch nearby .|
2527829321.jpg|0|Competitive bikers in an inside race cross a line with one biker in blue and white raising his arm .|
252802010.jpg|0|two small dogs playing with each other in the grass|
2528076469.jpg|0|A man in a floral shirt unbuttoned over a white t-shirt stands in the street in front of a building and a telephone pole .|
2528117348.jpg|0|A man wearing a gray long-sleeve shirt and khaki pants pushes a machine that is painting a yellow stripe on a parking lot .|
2528222135.jpg|0|A woman with curly hair is looking over the menu at a Vietnamese restaurant .|
2528395479.jpg|0|A man dressed as a police officer holds a fake bird outside of a sunglasses store .|
252846811.jpg|0|Two tan colored dogs are roughhousing outdoors .|
2528489543.jpg|0|A child makes a splash in the pool as he emerges from the water chute .|
2528521798.jpg|0|A white rally car is throwing mud into the air as it approaches a bend in the track .|
2528547068.jpg|0|A red race car travels down a road marked with red and white striped ribbons .|
2528552898.jpg|0|A yellow race car is driving on a track in front of a group of people .|
2529017800.jpg|0|Three individuals are sitting in the room together , one playing a red guitar and the other two sitting on the bench .|
2529116152.jpg|0|A dark-skinned male is standing on one palm in front of a yellow building .|
2529205842.jpg|0|Basketball player has fallen on the court while another grabs at the ball from out of frame .|
2529226054.jpg|0|A person in a red vest walks past a shuttered entrance way with a Fanta ad in the background and the word ' sex ' spray printed on some sheet metal fencing in the foreground .|
252924535.jpg|0|Two men wearing suits and glasses are talking to each other , while one of them points his finger at the other .|
2530455664.jpg|0|Sole fishing boater floats while being watched on shore by four other people .|
2530468893.jpg|0|Two ladies walking in front of a store with a man in an orange suit on with a bag under his arm , they look like they are underground .|
2531074685.jpg|0|A man in a green shirt and white hat is working on a fan while a display of fans are on the ground in front of him .|
253109856.jpg|0|A toddler is sitting in the sand wearing a blue denim jacket and flowered pants .|
2531273794.jpg|0|There are several people standing on the platform waiting for the subway or train .|
2531496753.jpg|0|A man in a long-sleeved white shirt and light tan shorts is mowing the lawn near a brick wall with small trees along it .|
2531531143.jpg|0|A woman in a white hat and gray scarf stares and smiles at a man completely covered in pewter colored paint .|
2531531628.jpg|0|A little girl in a blue dress sitting on a park bench , sticking out her tongue .|
2531794051.jpg|0|A man in sunglasses sits in a chair holding a metal pan , surrounded by a lot of stuff .|
2531837969.jpg|0|Man standing on a rock ledge over a body of water the sky and water are blue and meet at the horizon .|
2531924570.jpg|0|A young African American boy playing bowling inside a building , with some onlookers .|
2531942624.jpg|0|A boy in a green striped top is running barefoot through the sand .|
2532047708.jpg|0|One guy with a brown short-sleeve shirt playing a violin and another guy in a red long-sleeve shirt playing the banjo inside with the curtains down .|
2532262109.jpg|0|A group of 5 girls in school uniforms are standing together and waiting to cross the street while one girl takes a picture .|
2532294586.jpg|0|The girl in pink smiles as she rides on a black swing .|
2533010184.jpg|0|A woman in a head wrap is standing behind a tree and some beautiful white flowers .|
2533076864.jpg|0|A lady digs through a garbage can looking to add to the shopping cart beside her .|
253320564.jpg|0|A shoeless man in blue jeans is carrying a bag and bending over while other people stand in the background .|
2533414541.jpg|0|The blue and white car is in the road , with onlookers nearby .|
253341587.jpg|0|A young girl in a light blue dress scares away a flock of seagulls as she runs towards them on the shoreline of a beach .|
2533424347.jpg|0|A sponsored race car is spinning its tires on a track while being watched by spectators .|
253359311.jpg|0|A woman wearing a hat and clunky high heels is sitting on a park bench under a tree .|
2533642917.jpg|0|a toddler wearing colorful shorts is standing in the water .|
2533733805.jpg|0|Three young Asian women walk on a rain soaked street with traffic in the background .|
2534137886.jpg|0|A man is pulling a metal barrel across the grass .|
2534194182.jpg|0|A group of girls , in white skirts and green tops , walk in a circle carrying rifles in front of a drum line .|
2534352312.jpg|0|Workers brush off the stops in front of a monument , blocked off with traffic cones .|
2534424894.jpg|0|A small girl wearing a green shirt jumping off a grassy , sandy hill with a black scarf in her hand .|
2534502836.jpg|0|A medium sized brown and white streaked dog is running through tall grass .|
2534652796.jpg|0|A little boy and girl bounce on red and blue balls in the yard on grass .|
2534655741.jpg|0|A man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress|
2534904279.jpg|0|There are five white individuals on a stage in a line , the outer four are looking inward toward the middle individual who has a beard .|
2535300381.jpg|0|Two children push a younger child on a swing that is hanging from a large shade tree .|
2535447414.jpg|0|A man with glasses and a tootsie pop , browsing through pictures on his digital camera .|
2535619827.jpg|0|Two people huddled near the ground in a dark alley .|
2535746605.jpg|0|a young girl wearing a red shirt and a white skirt running through the grass .|
2536004597.jpg|0|A woman in a brown coat with a pink scarf looks pensive while talking on the phone in public .|
2536434720.jpg|0|Rider in ceremonial garb rides white Arabian horse , also wearing ceremonial blankets and tassels .|
2536510502.jpg|0|A pretty young lady in a red dress and heels is seen from above walking on a concrete and brick sidewalk .|
253664826.jpg|0|Six soccer players in blue uniforms and five soccer players in red uniforms are on a soccer field playing soccer .|
253665940.jpg|0|A group of people playing soccer on a soccer field in front of a crowd .|
2536772737.jpg|0|A man in an orange vest and yellow hard hat looks on as a yellow vehicle lays track .|
2536781293.jpg|0|A group of men working in an underground tunnel on some railroad tracks .|
2536787269.jpg|0|Two men wearing orange safety jackets working on repairing electrical lines in the tunnel underground .|
2536792809.jpg|0|Several workers in hard hats and orange vests are working along train tracks .|
2536794507.jpg|0|A group of construction workers watch a huge shovel at work .|
2536799945.jpg|0|A large number of railroad workers wearing day-glo orange vests and hard hats are standing on some railroad tracks .|
2536808189.jpg|0|A construction crew person pulls on a large coil of red line in the subways of London .|
