image_name|comment_number|comment|corrected_comment
8236263716.jpg|0|Two young boys in blue jackets and helmets are racing their brown horses down a muddy trail .|
823675317.jpg|0|A boy in blue swim trunks carries a blue bucket down a crowded beach .|
823696468.jpg|0|A man in a white shirt with green oven mitts grilling fish on a gas bar-b-que .|
823697026.jpg|0|A man trims off excess salmon , so that it will fit comfortably onto a wooden grill plank .|
823697339.jpg|0|A woman wearing black is standing by a woman with bright red-hair outside a storefront .|
8237132978.jpg|0|A woman running in mud , her foot has splashed in a puddle and is holding something pink .|
8237901726.jpg|0|Several construction workers are insulating a foundation for a future building or other structure .|
8238928026.jpg|0|A little girl dressed in pink on the floor playing with a toy airplane with a cat looking on .|
8239100625.jpg|0|Three skateboarders with helmets look like they are going very fast .|
8239102645.jpg|0|Boys and men , mostly all wearing helmets , hang on to two separate cars while they ride skateboards .|
8240968816.jpg|0|A group of people wearing marathon signs run through a stream .|
824123145.jpg|0|Two elderly women are walking past a younger woman on a public path .|
82414149.jpg|0|A woman is cutting something with scissors .|
8242408919.jpg|0|A large group of young ladies dressed in running shorts at a starting line for a race .|
8243477528.jpg|0|Five boys wearing athletic attire run in the early morning on grass .|
8245313425.jpg|0|Two basketball players on opposing teams , one in white , the other in red , are mid-game , running down the court , white-uniform player with ball-in-hand .|
8245366095.jpg|0|A girl basketball player in a white jersey is in the process of making a move with the ball around an opposing player in a blue jersey .|
8247042603.jpg|0|Surfer performing one of his moves on a nice sunny day with a scene in the background .|
824782868.jpg|0|An Asian girl in a pink dress is smiling whilst out in the countryside .|
8248428448.jpg|0|A soccer team in yellow and black uniforms poses for a picture on the field .|
824923476.jpg|0|A flock of brown and white geese are walking through grass with a black and white dog nearby .|
82506738.jpg|0|Two cars , one black and the other one white , with camping tents behind them and a big mountain and cloudy sky in the background .|
8251170369.jpg|0|Female wearing black shorts standing on street sidewalk awaiting changing of light so that she can cross in the walkway .|
8251604257.jpg|0|A smiling young boy , wearing a green sweatshirt and carrying a small blue net , walks towards the beach on a rocky shoreline .|
825918657.jpg|0|A brown and white dog with a pink Frisbee in its mouth leaps through the air next to a young man in a knit cap .|
826419814.jpg|0|A crowd of people gathered around the exit while a large ship is featured on the TV screen .|
82675922.jpg|0|A group of people is gathered around a table of food with their arms around each other .|
82676249.jpg|0|A man in a blue shirt is telling an exciting story while another man in purple looks on .|
82676766.jpg|0|A smiling man and woman cuddled together while posing for a picture .|
82679822.jpg|0|A caucasian woman in a blue top and black slacks looks off to the side of the camera with a drink in one hand and a amused look upon her face , while a man sits next to her , looking unamused , drink in one hand , straw in the other .|
82679989.jpg|0|A man in a blue shirt is talking to someone unseen while next to him a woman in a pink sweater closes her eyes .|
82680989.jpg|0|A man wearing a blue shirt and a woman holding up four fingers are sitting next to each other in a room with other people and drinks .|
82681058.jpg|0|a man in a leather jacket is looking down at a bunch of bananas and a light made out of a can .|
826919541.jpg|0|Three people are splashing in a natural body of water such as a lake or pond .|
827941668.jpg|0|A person is standing in water with it splashing all around them while another person lingers in the background .|
82945847.jpg|0|Three sisters , barefoot in pink dresses and who range in age from preschool to teenager are pictured on a beach as they look out at the Ocean .|
829798661.jpg|0|A young boy is either jumping on a trampoline or skateboarding and he is serious about it on a beautiful summer day .|
83001714.jpg|0|Children on a city street are playing tug-of-war wile others look on .|
830745339.jpg|0|A man in a green shirt is sitting at a table eating rice and meat .|
831025550.jpg|0|A young girl in a bathing suit and goggles with a cast on her lower arm is diving off a starter block into a swimming pool with lane lines .|
831655324.jpg|0|"An Asian man wearing a graphic T-shirt that says "" Music is the weapon of the future "" and an Asian woman in a gray hoodie with hoop earrings sit on a bench and eat a meal of noodles and shrimp from styrofoam plates"|
83191345.jpg|0|Four men , seated inside a plain room on benches and dressed in military fatigues are conversing , one man wears a white YWCA t-shirt .|
832128857.jpg|0|A red-haired little boy smiles while swinging .|
83292701.jpg|0|Two children wearing striped sweaters and black pants tussle outdoors near a play set .|
833319080.jpg|0|During a baseball game , a batter bearing the number 13 on his uniform prepares to swing his bat in front of a crowd of spectators .|
83334342.jpg|0|A young woman in a turquoise , green and white bikini is attempting to hit a volleyball as several onlookers watch .|
833459429.jpg|0|a girl in a yellow floral dress is barbecuing .|
83434923.jpg|0|A man is using a spatula while cooking over a steaming grill or flat top .|
83440865.jpg|0|A person in a white jumpsuit is using a hose to wash down a tiled floor .|
83457315.jpg|0|A man , wearing a blue sweater and gray coat , lifts the top off one of a row of cooking platters outside a shop .|
83482568.jpg|0|Female fire dancer performing in the middle of a city street with a crowd watching .|
83493458.jpg|0|A boy is pushing an object with a handle while wearing sunglasses by a building with a blue and white striped awning .|
835415474.jpg|0|A small child is hanging upside down from an adult 's shoulder .|
835606668.jpg|0|Two little girls dance barefoot in the park near other people and a large black blow up balloon .|
83575794.jpg|0|A skier in a brown coat rises in the air with a background of snow-covered trees .|
836768303.jpg|0|A small blond boy and another small child are inside a cushion doghouse with a brown dog .|
836828001.jpg|0|A child in the bathtub with water coming out of his mouth .|
83701972.jpg|0|A happy woman and her son enjoying a moment together on a cool day at the rock shoreline of a lake .|
83755390.jpg|0|Two young men hanging out in their apartment .|
8378599.jpg|0|A boy dressed in a blue coat skateboards down a street lined with parked cars .|
837893113.jpg|0|A young boy tries to catch an orange and yellow Frisbee in a green , grassy field .|
837919879.jpg|0|Two men wearing jeans and sunglasses are playing horseshoes .|
838074897.jpg|0|The girl is wearing a white shirt and red pants , and jumps through water .|
839295615.jpg|0|A person in brown and two older cars in front of a white building .|
840202638.jpg|0|A skateboarder in a red shirt and baseball cap is headed down a paved hill .|
8404753.jpg|0|Two men stand together as one wearing a suit watches the other tie on a yellow tie while making a face .|
841397013.jpg|0|A boy in a white shirt is making a face while the his peer and him are working on schoolwork .|
842263436.jpg|0|A group of students in a classroom , learning a lesson on geography from their teacher , dressed in a green shirt .|
84291062.jpg|0|Two people are working out in a gym , one is on the treadmill and the other is doing a workout for his arms .|
842960985.jpg|0|A man in a tan trench coat and blue jeans walks with a black umbrella open over his head .|
842961005.jpg|0|A woman in heels , black skirt and white shirt , holds her blue umbrella over her head while walking on a sidewalk near a parking meter .|
843218288.jpg|0|Several people , including a man in a pink and black striped shirt who is taking a picture of something off-camera , are in a city park .|
843616798.jpg|0|A black and white dog is herding a group of sheep on a dusty road .|
843843809.jpg|0|A boy plays with a soccer ball under a clothesline in an alley .|
844258711.jpg|0|A young child stands in the street of a downtrodden neighborhood , while another person walks in his direction .|
8443156.jpg|0|A child dressed in blue jeans with rolled cuffs and a pink hoodie waits outdoors at the foot of the stairs with an axe .|
845047334.jpg|0|Along side a red brick building , two men in summer clothes are on a scaffold doing a window or door repair .|
84507882.jpg|0|Two boys in the sand are standing near a structure with yellow railings .|
84509412.jpg|0|A little boy in an orange sweater and sunglasses plays at the beach .|
84509831.jpg|0|Young boy dressed in long pants and a plaid shirt is holding a shovel near the ocean .|
84514007.jpg|0|A person is standing at the top of a large , rolling sand dune .|
8454235.jpg|0|Several people work at circular fabric dye pools .|
845623658.jpg|0|A barefoot man is performing a roundhouse kick on a punching bag with others in the background watching him .|
845940422.jpg|0|A child with two dolls being handed to an older man with military members surrounding the pair .|
846070499.jpg|0|A woman in black shoes with pink laces , jeans , and a gray jacket talks with a man wearing black jeans and a shirt and holding a white bag over his shoulder .|
846085364.jpg|0|A young child dressed in snowpants and blue hat tentatively steps on snow-covered ice .|
846516819.jpg|0|A man wearing sunglasses , white shirt , and a smile plays the drums .|
84713990.jpg|0|A group of people paddle their blue inflatable raft down the rapids .|
847782643.jpg|0|Two children re laying on a rug with some wooden bricks laid out in a square between them .|
848007330.jpg|0|Men at work setting up a crane on a highway construction site .|
848180689.jpg|0|a woman and a little girl are playing with a ball in the pool underneath some water chutes .|
84819693.jpg|0|A man in a coconut palm tree smiles down and seems to offer a coconut to the person taking the picture .|
84824317.jpg|0|A muscular man sitting on the ground cutting fruit in half with a machete .|
848293676.jpg|0|A boy in red shorts is jumping into a swimming pool with a red chair beside it .|
84864687.jpg|0|A balding man with a checkered shirt and khaki pants naps on his recliner with his keys on his lap .|
84927810.jpg|0|A dark-skinned male with dark hair stands outside of a building with a display of sunglasses in one hand and one hand above his head .|
84962837.jpg|0|A man with brown hair and glasses wearing a dark overcoat , suit and tie reading a newspaper on the subway or train .|
85014310.jpg|0|Jewish wedding picture of the bride and groom with their guest .|
85139806.jpg|0|An overweight woman in a bright yellow shirt holding a paper walking with an overweight male in a burgundy t-shirt and plaid shorts .|
851566221.jpg|0|A woman with a blond ponytail and a white hat is riding a white horse , inside a fence with a horned cow .|
852427632.jpg|0|A woman in a cowboy hat holding a rope and riding a horse chases down a calf as part of a rodeo .|
852469220.jpg|0|A black and white dog is swimming through some water .|
85306246.jpg|0|A man with facial hair works on some sort of stone sculpture .|
85306247.jpg|0|Man in a hood fingers are covered in clay as he works on piece of pottery .|
85306249.jpg|0|A ma with white shoes , and a blue shirt looking at something to his left .|
85306254.jpg|0|A man wearing an orange shirt with tans shorts and a baseball cap is bent over in a small pit , scooping up pale mud with his hands .|
85318252.jpg|0|A woman selling bamboo sticks or brooms talking to two men on a loading dock .|
85318261.jpg|0|An older male in a plaid shirt working on making an object .|
85326165.jpg|0|A young man in blue shorts using a machete to open coconuts .|
854333409.jpg|0|The dog on the right has a red object in his mouth , and the other dog has biting it .|
854623746.jpg|0|Several individuals getting together to play the bagpipes and eat some cuisine .|
854749.jpg|0|A man wearing a black shirt and gray pants is in a large grocery store pushing a shopping basket in front of a candy isle .|
854848076.jpg|0|A man standing behind DJ equipment that sits on a table covered in a white cloth .|
85519095.jpg|0|A young boy , dressed in a gray and blue baseball uniform , preparing to hit the ball off of the t-ball stand while onlookers watch from behind a chain link fence .|
855430954.jpg|0|A man wearing a colorful shirt is sitting with a plastic bucket on a wooden raft-type structure in brownish water with a canoe nearby , very close to the shore which is covered with greenery .|
85574732.jpg|0|A young boy in a yellow , insulated coat imitates an adult , who is using a broom to sweep the paving stones near an open storage unit on a festive Chinatown sidewalk .|
85600252.jpg|0|Two men talking to an older lady ( one with a red hat and black shirt and the other with a brown jacket .|
85676478.jpg|0|A smiling man wearing a black shirt is standing in a room with a television and a table with food and a vase of flowers on top of it .|
856985136.jpg|0|A woman in capri jeans crouches on the edge of a fountain with her left foot kicked out to touch the falling water .|
85707684.jpg|0|A man in a plaid jacket is cutting fabric with several colorful strands of fabric behind him .|
85707689.jpg|0|A man in a red hat balances himself on a rooftop among the slums .|
857914283.jpg|0|Two little blond boys play on a bed in a room with wood paneling .|
858747984.jpg|0|Two boys climbing down a rock with an older blond man talking to more people at the top of the rock .|
859620561.jpg|0|A dog leaps high in the air to catch a toy over the green grass .|
860060733.jpg|0|An asian street craftsman fashions items for sale .|
8601145.jpg|0|A man without a shirt is standing next to two other men in front of a large boat .|
860271719.jpg|0|farmers are performing their agriculture during the day .|
860526919.jpg|0|A zoo worker is inside an exhibit , playing with a tiger that is climbing up a tree .|
860840598.jpg|0|A young boy dressed in black and green is laying down in a tent outside with items surrounding him .|
860928274.jpg|0|A smiling boy plays inside an inflatable yellow and white toy .|
86109322.jpg|0|There is 3 people standing and one of the women with a scarf around her neck and a black shirt on , is holding a blue cup .|
86109631.jpg|0|A woman in red leans her head on the shoulder of the woman next to her .|
86112634.jpg|0|A large man smiles as he reaches past a display counter with jewelry in it , pointing at something , while his younger , dark-haired friend looks on smiling .|
86112682.jpg|0|A man prepares food at an outdoor event before a table spread with multiple fresh vegetables .|
86112730.jpg|0|A chef standing behind a large pan of pepperoni pizza with one-fourths of the pizza missing .|
86112808.jpg|0|a woman is at a table offering palm readings and tarot readings|
86112875.jpg|0|A woman with a hair bun appears to be making cigars next to another woman .|
86112925.jpg|0|A woman in a patterned shirt hands a plate of food to another woman in an apron , while two women work in the background .|
86112958.jpg|0|A family poses for a photograph outside a shopping center with a character dressed up as SpongeBob SquarePants .|
86120374.jpg|0|A tanned man with white hair wearing plastic gloves making cotton candy in front of a small fair with parents and children .|
86120427.jpg|0|People passing through an open market , while an older woman leans in front of a chilled bin on=f seafood .|
86120479.jpg|0|A worker in a blue shirt and white hard hat is climbing a scaffolding .|
86120569.jpg|0|A white wedding style cake topped with white roses sits atop a stainless steel table while a man decorates an egg shaped cake with a scroll pattern in the background .|
86120657.jpg|0|A bearded man , thumbs on straps of waterproof orange bib overalls , stands in front of a grocery cooler full of fish .|
86120682.jpg|0|A lady wearing a navy blue stripe tank top cargo pants has a yellow glow of on her left hand holding a long stick getting ready to burn glass in front of an incinerator|
86120741.jpg|0|A woman is holding a microphone toward another woman who is part of a group of people on the street .|
86120813.jpg|0|A man in overalls , a hat , and gloves holds on to the handlebars of a large machine .|
86120845.jpg|0|six men are sitting or laying on a patch of earth in a wooded area .|
86120876.jpg|0|A man wearing a blue shirt , blue cap , and jeans is washing a window while hanging from a rope .|
86120978.jpg|0|A gentlemen in a burgundy long-sleeve shirt is at a fruit stand selling watermelon .|
86124605.jpg|0|An asian lady in a brown shirt with glasses is making some food .|
86127083.jpg|0|A man is going through his scrap book and admiring the mementos from his travels to China .|
86131617.jpg|0|A large billboard of a woman wearing a white shirt and lavender cami is being hung by 2 people in mechanical lift and one man standing on the ledge behind the billboard .|
86131989.jpg|0|Group of Police officers in uniform standing in a parking lot , smiling and talking .|
86132021.jpg|0|A man wearing only a hat , boots , and underwear is walking the sidewalk with a guitar strapped around his shoulder .|
861608773.jpg|0|A dog running at a park , with a park bench in the background .|
861661418.jpg|0|A dog with big ears is holding a small stick in its mouth .|
861795382.jpg|0|a boy in a blue t-shirt is taking an orange bicycle over a jump in the street .|
86198383.jpg|0|A person is scrubbing a toilet while wearing a gas mask , and oddly no gloves .|
862054277.jpg|0|A little girl in a swimsuit and braids is in front of the water , in the grass , with her arms crossed in front of her chest|
862156271.jpg|0|Two women , one with a head bandanna , are standing next to each other while one holds a bottle .|
862177617.jpg|0|A person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd .|
862187579.jpg|0|A man with sunglasses standing by a white and red building with a very blue sky above .|
862511637.jpg|0|Two men , one wearing a yellow shirt and one wearing a red shirt , being pulled by horses .|
862560775.jpg|0|A man in a yellow jacket with the number twelve on his back uses a rod to pull a horse , as people behind a Bud Light sign watch .|
86256551.jpg|0|An Asian man is cooking in a restaurant with several large pieces of roasted meat hanging in the background .|
862683343.jpg|0|A rodeo rider tries to stay on a bull while another man runs toward him and several spectators watch from behind a gate .|
86288449.jpg|0|A white woman standing in a grocery store , not-so-candidly posing for the camera while examining the items on a shelf .|
86289690.jpg|0|Four children sitting in red chairs staring intently on whats in front of them .|
86289696.jpg|0|Two young men sitting at the end of a long table eating ; there are 3 plates full of food , two glasses with a yellow colored drink and a small orange case on the table .|
86289724.jpg|0|A group of young people huddle together near a vending machine .|
863036078.jpg|0|A man in a yellow shirt walking down the street with a bag in his hands .|
86341446.jpg|0|Many people are standing or riding a bicycle as Christmas trees and some Nescafe carts are sitting on a street .|
86343902.jpg|0|Two women are sitting on a cement street with a large display of fresh vegetables .|
86350713.jpg|0|There is lady with the white apron has an utensil standing over a wok , a man in blue shorts and blue shirt sitting down , a person in a pink shirt and others are in the background all in one place .|
863901193.jpg|0|A worker is on their hands and knees at a work site by a white fence .|
863902615.jpg|0|A man sleeping on his folded arms while sitting at a wooden table on a wooden chair .|
86412576.jpg|0|A man carrying many woven baskets next to a man carrying a stack of rugs on his back .|
864290968.jpg|0|The man with the beard is sitting in a bus staring forward .|
864546649.jpg|0|12 family photos on a shelf with a yellow , red , green , and purple flower wreath in front of it .|
864827397.jpg|0|A lady getting ready to swing a tennis racket while onlookers watch the tennis match .|
86486817.jpg|0|A man is vacuuming the rug in a child 's room while a toddler does the same with his toy .|
86497011.jpg|0|A young boy is beginning to shoot a basketball as a crowd watches the basketball court .|
865004756.jpg|0|Here is a picture of Nigerians playing tug-of-war with an audience watching them from their village .|
86542183.jpg|0|Two children are playing ice hockey on frozen ground outside .|
86549526.jpg|0|A man who looks like Andy Dick is talking to a man in a hall with a man with a splotch of primary-color red on his hair .|
865573132.jpg|0|A young blond girl and a woman are looking at animals with white fur .|
865789346.jpg|0|Two children in shorts riding their bikes on a trail next to a lake .|
8664920.jpg|0|A closeup of a man 's hand filling up a tin or silver cup with some sort of liquid .|
8664922.jpg|0|A married man wearing a watch that appears to be about 7 o'clock is pouring cream into a coffee type beverage in a blue and white cup .|
866841633.jpg|0|A person paddles a boat while another has fallen into the water .|
867204263.jpg|0|Grandpa is demonstrating how the big yellow drill works so the boy will know how to handle the orange toy drill .|
86729182.jpg|0|A young oriental girl and another person are watching a young toddler dressed in a pink sweater and white knit cap .|
86734276.jpg|0|A female teacher with three students at her side , work on the chalkboard in front of a class of students .|
867599993.jpg|0|A female singer with orange tights jumping with her drummer behind her .|
86800579.jpg|0|A brown-haired man is sitting in front of a sewing machine looking down .|
8680922.jpg|0|An older man in a blue shirt planting seed in pots with potting soil .|
8684718.jpg|0|A man wearing a backpack , a dark hat and a dark sweatshirt is standing in a rocky terrain with a little girl wearing a purple shirt and pants .|
868984478.jpg|0|A young woman wearing shorts and a tank top is sitting on an outdoor swing .|
86901941.jpg|0|This gentleman is working at his bench with the comfort of his cat nearby and a thermos at the ready .|
86987116.jpg|0|A man is standing in front of a bright lamp in an otherwise dark room , and behind him are a ladder and a half-painted wall with some graffiti writing .|
870186901.jpg|0|A bearded man wearing glasses and a colorful velvet hat and vest is tapping a metal shield|
870367466.jpg|0|A woman sitting on a couch holding a guitar while two small children play nearby .|
870386962.jpg|0|A man sits on a light brown couch reading to the child in his lap , while a woman , seated to his right , plays with a younger child .|
870710405.jpg|0|Lady in a pink Tinkerbell jacket stands next to the railing and looks out at the water .|
87119046.jpg|0|A young boy jumps off a bench while an older woman holds his hand and an older man looks on .|
871290646.jpg|0|A man with black hair is wearing a red and yellow shirt and has a yellow clown nose and face makeup on .|
871290666.jpg|0|There is an old man sitting on the edge of a concrete pillar wearing a hat .|
871909953.jpg|0|A man in a white shirt is sitting in front of a large amount of computer equipment .|
872135364.jpg|0|A big gray dog wearing a chain collar has a smaller brown dog pinned down .|
872512911.jpg|0|Large group of people , most setting down on a walkway with two boys standing up holding plates .|
872615435.jpg|0|A teen girl in a green plaid shirt , with a white shirt underneath and jeans is jumping in the air .|
872622575.jpg|0|A young white man is climbing a mountain with a rope as a guide .|
873633312.jpg|0|A child wearing a white , red , and black life jacket was bounced into the air by something big and yellow .|
873650807.jpg|0|Men in hard hats and brightly colored shirts are on scaffolding next to a building .|
873862583.jpg|0|Two women are laughing and smiling while they eat a meal together .|
87388323.jpg|0|A person wearing dark jeans and white t-shirt , with a dark backpack on his back , and a camera in his left with a big lenses jumping off the end of a dock and into the water|
873933926.jpg|0|Man in yellow t-shirt , black denim shorts , black socks and white sneakers , juggling knives in a city park .|
874665322.jpg|0|A brown dog wearing a blue harness jumps over the grassy field .|
874736612.jpg|0|A latina woman holds a blue sno-cone while standing behind various flavor-syrup pumps .|
875731481.jpg|0|Brightly dressed , feather headed wearing women competing on a stage in some sort of pagent .|
8757787.jpg|0|Several people , including a man in a blue shirt wearing latex gloves and holding tongs , stand around a cooking area in which skewered meat is cooking .|
876493846.jpg|0|A woman dressed in a purplish-blue scarf sits between another woman and child with some sort of circular tray or dish in her hand .|
876964091.jpg|0|A woman is sitting on a couch in a log cabin living room .|
87718618.jpg|0|An older gentleman dressed in a flannel , and vest carefully works on his art project with a pencil .|
87761964.jpg|0|Seven people , including a man wearing a black shirt and tan pants , stand on a stepped surface next to a body of water .|
878278559.jpg|0|A man speaking at a couples wedding reception , with another man standing by a table of cupcakes taking of picture of the man speaking .|
878355466.jpg|0|Two females in bikinis are playing table tennis at the beach while another female in a towel watches .|
878758390.jpg|0|The white dog is running along the beach .|
87877338.jpg|0|Two firefighters are standing outside an orange building and talking .|
879043160.jpg|0|People clap as a well dressed man and woman walk through a room holding hands .|
87938334.jpg|0|A little boy in a taupe sweatshirt tries to catch a green balloon above him .|
87940007.jpg|0|A group of children are around a table as a male has a camera in his hands .|
880220939.jpg|0|a group of woman in pink dresses walking across a crosswalk towards a cruisship .|
880663417.jpg|0|A man with a shaved head wearing plain black clothes on a green lawn puts his arm on the back of the lady he is with .|
880663887.jpg|0|In the middle of a crowd , a man in a black t-shirt operates a camera on a tripod , pointing it at the camera .|
88127430.jpg|0|A lady in a bonnet is selecting berries in an outdoor food area .|
881336.jpg|0|They are drinking high caffeinated drinks to sustain energy for their favorite card games .|
881383469.jpg|0|"A man with a mo-hawk haircut , wearing a t-shirt that says "" Detroit Rocks "" is using DJ equipment while two girls are behind him smiling ."|
881443395.jpg|0|A young woman with a surprised look on her face , sits on a chair along the sidewalk and knits an item from a white ball of yarn .|
881725588.jpg|0|In a crowd , two other people finger the fringe of a knit garment hanging on a woman 's shoulder .|
882048099.jpg|0|A woman in a blue bathing suit and straw hat poses in the hot tub overlooking a scenic mountain view .|
88279365.jpg|0|A young girl in a blue jacket and black pants holds out her arm with a small bird in her hand .|
883040210.jpg|0|A climber is sillhouetted against the sky and rocks as he hangs by a rope from another rock .|
8832804.jpg|0|A male in a maroon shirt is using a knife to cut a cake .|
88486769.jpg|0|Two passengers work on writing in their journals while waiting for a plane .|
88486961.jpg|0|A girl underwater in a pool with her eyes closed plugging her nose with one hand .|
88488944.jpg|0|A woman with gray slacks , blue shirt and sneakers is sitting in a chair writing on a pad .|
8849890.jpg|0|Two men are dressed as mariachi musicians while playing their silver trumpets in front of a black car .|
8859482.jpg|0|Three people in blond wigs and black dresses singing into microphones .|
887108308.jpg|0|A woman walks hand-in-hand with a little boy who looks like he 's pulling out a wedgie|
88767910.jpg|0|A man sleeping with a young boy sleeping on his lap .|
8876934.jpg|0|a large group of people inside a building with a stage .|
888244173.jpg|0|People riding down the street including a man wearing a red and white shirt with the number 20 on it .|
888425986.jpg|0|A person is doing a flip in midair near a lake with sails behind him .|
888517718.jpg|0|A brown and black dog is standing on its hind legs trying to catch something .|
889751330.jpg|0|A man with short blond-hair wearing a blue shirt chopping wood .|
890734502.jpg|0|Boy in black swim trunks playing in spray of water .|
89202781.jpg|0|A lady with blue jeans and a brown shirt is speaking on her cellphone on the second floor of the mall .|
892340814.jpg|0|A man in a red shirt climbs a sheer cliff face over the tree tops .|
89245315.jpg|0|Two kids wearing martial arts uniforms sitting on a blue mat with two people in the background performing a stretching exercise .|
89253626.jpg|0|One girl is stretching face down on a blue mat while a boy is behind her at a kickboxing studio .|
892870649.jpg|0|Two people , a woman wearing an orange shirt and a man wearing a blue shirt , are jumping out of swings in midair .|
89332423.jpg|0|An African American man holding a big sword fish on his sailboat .|
89353191.jpg|0|A man on a ladder passes something to another man up to the second story of a building .|
893808757.jpg|0|A man with a light colored shirt is lean against a post , looking at another person that is standing below him .|
89404014.jpg|0|Three firemen in uniform are putting out a fire .|
89407459.jpg|0|The brass section of an orchestra , mostly school-aged , performs a piece .|
894928353.jpg|0|Two young boys and a young girl playing on a gaurd rail .|
894964960.jpg|0|A man with glasses and a long-sleeve green shirt admires a Komodo dragon .|
89505897.jpg|0|A baby in a pink bib is drinking from two cups at the same time , while a woman looks at her .|
895359811.jpg|0|A group of woman are walking the street in different directions .|
895502702.jpg|0|A black and white dog runs on a dry , yellow field of grass .|
897406883.jpg|0|A toddler in a red jacket and jeans pulling another toddler wearing a green hat and jacket and red paints in a red wagon .|
897621891.jpg|0|A little boy underwater in a pool , holding a plastic dinosaur .|
89779839.jpg|0|A woman wearing a black long-sleeve top and blue jeans is kneading bread .|
89787769.jpg|0|A man holds a metal bowl full of some batter in one hand while his other hand appears blurred .|
8990627.jpg|0|A man is on the street in front of 2 windows with red metal on the front of them .|
899079053.jpg|0|On a clear day , an older girl chases a boy along a beach with a forest nearby .|
899810584.jpg|0|A person in red rock climbing , a mountain in the background .|
90011335.jpg|0|A white boat on glassy water with mountains in the background .|
900144365.jpg|0|Marathon runners are racing on a city street , with other people standing around .|
90044984.jpg|0|A man in a brown shirt and jeans leans against a pole in front of Chanel while a man in a cinema security shirt faces the other way near him .|
900557881.jpg|0|A man in a collared shirt and slacks grills on his outdoor barbecue next to a house .|
90093157.jpg|0|An old man in a suit jacket and glasses is standing in front of an adults only establishment painted blue .|
901027462.jpg|0|There are three kids in a field with flowers in the background and the kid with a red shirt and the kid with the blue hat are holding what appears to be bug catching nets .|
90123355.jpg|0|One man playing a red guitar and singing into a microphone has a larger man playing the drums behind him .|
90168112.jpg|0|A young girl is playing on the shore of a beach , she is running away from a wave .|
901763909.jpg|0|Asian school children sitting on each others shoulders .|
9035232.jpg|0|A white man with beard and earring chops onions for dinner in his home kitchen .|
90358839.jpg|0|A man , wearing a black shirt and striped tie , talking on the phone and reviewing paperwork .|
904404695.jpg|0|A man is resting in a small stream with a hat over his head while the little waterfall is pouring in the background .|
905022127.jpg|0|A man in a baseball cap is standing on a rocky beach at sunset with a fishing pole in his hands and the sun setting behind him .|
905355838.jpg|0|A male ballplayer wearing a white and blue uniform playing in front of a large crowd .|
906991263.jpg|0|A tourist walks down the street , camera in hand , trying to find something worthy of a photo .|
908636680.jpg|0|A group of eight campers sit around a fire pit trying to roast marshmallows on their sticks .|
909191414.jpg|0|Children are playing in and around a garden tube in the front yard of a house .|
909808296.jpg|0|Two small dogs , one black-and-white and one brown-and-black , walk down the street .|
91083825.jpg|0|The women wearing a white tank top and a brown hair tie appears to be painting very rapidly in the color green .|
911527312.jpg|0|A young boy wearing red Croc sandals climbs a tree with healthy , green leaves .|
911795495.jpg|0|a young girl with long brown hair holding a black and red striped stick .|
912382266.jpg|0|Two men wearing striped blue polo shirts are sitting at a table in a room with other people and wide windows .|
912402498.jpg|0|A man in a white striped shirt sits at a table with a dark red tablecloth laden with wineglasses and food plates , where many other people are also sitting .|
91251257.jpg|0|A black-haired woman in yellow and orange is doing work near the water .|
91365036.jpg|0|This is a scene of children and adults on a pavilion on a tropical isle .|
915300855.jpg|0|Old guitarist in white clothes performing to an audience .|
916624251.jpg|0|Two men and a woman walking down a small city street , while a crowd of people are walking behind them .|
917574521.jpg|0|Two little girls stand against a wall , one girl has a happy face and the other girl has a sad face .|
91852718.jpg|0|Three formally-dressed people sit around a wooden table eating dessert and drinking from white cups on white saucers .|
918545497.jpg|0|A young man in a gray t-shirt and dark pants is mowing a lawn outside a white clapboard building .|
91875542.jpg|0|An elderly woman with white hair and glasses is next to a window and in front of an open cash register drawer .|
918886676.jpg|0|A tan dog has a drink from water being poured from a spout .|
91972799.jpg|0|A woman in a blue top and pink shorts swims underwater .|
921190481.jpg|0|A child in a baseball park who has just hit a baseball off a tee with a blue bat and is about to run to first base .|
92246314.jpg|0|People are ice-skating and walking across a frozen surface with the Adobe building in the background .|
92289076.jpg|0|A guy in a black jacket and blue jeans holding a large arrangement of roses while walking down the sidewalk .|
923550133.jpg|0|Two girls are sitting outside on the ground in front of a lake .|
92413203.jpg|0|Three people each lead one camel with riders in a silhouetted line across sand dunes and a gray sky .|
92497263.jpg|0|Outdoor street view with a elementary school-age boy in khaki pants and black t-shirt standing on sidewalk next to a wall mural while an adult stoops over an individual sitting on the curb .|
925491651.jpg|0|A white dog is splashing through the water .|
92679312.jpg|0|A young white boy with short hair smiling into a microphone , standing near a slightly balding white male smiling into a microphone .|
9268793.jpg|0|A man with a blue shirt , mustache and glasses is working with lumber on a deck .|
92732320.jpg|0|A snow hut illuminated internally with a figure in a blue snowsuit standing at the entrance , in the background stands what appears to be a snowman .|
927420680.jpg|0|Someone in a light shirt is walking past several large trees overlooking a city .|
929679367.jpg|0|A puppy is playing with a tennis ball on a well-kept path lined with groomed bushes .|
930126921.jpg|0|The man white purple and white polka-dotted shirts is eating and looking to his right while the woman behind him has a confused look on her face .|
930748509.jpg|0|A man in pets a dog on the chest at a park .|
