image_name|comment_number|comment|corrected_comment
2089953680.jpg|0|Two men wearing jackets and holding a leaf blower to blow away leaves from the fall .|
2090215703.jpg|0|Two men wearing work attire , stands next to an eighteen-wheeler , outside a large plant .|
2090327868.jpg|0|A woman gives a baby to a small child to hold as they stand in front of a cow statue .|
2090339522.jpg|0|a man wearing a green canvas hat with a distnat city in the background|
2090386465.jpg|0|Three adults wearing cold weather gear .|
2090387793.jpg|0|A teenage boy wearing all black tries to look tough with cheap jewelry on .|
2090545563.jpg|0|the boy laying face down on a skateboard is being pushed along the ground by another boy .|
2090601289.jpg|0|A man in a black leather jacket and woman in a red coat and fur hat look into the camera as they walk by .|
209063078.jpg|0|Looking down through their legs at the viewer is a young adult who has found a perch among the thick branches of a large tree .|
2090723611.jpg|0|one dog standing in some grass with his tongue hanging out and a tan dog in the background|
209073498.jpg|0|This provides a view of several waiting rooms , including a man in a yellow t-shirt sitting in the closest room .|
209080235.jpg|0|A man wearing a light tan short-sleeve top in a hat chopping a piece of hard green fruit with an big knife outside on a tree stump .|
209088049.jpg|0|Four young adult females are seated on a black leather couch with alcoholic beverages .|
209088143.jpg|0|A group of young men and women drinking beer and cocktails sit in lounge chairs against a brick wall .|
2090997177.jpg|0|A short black dog is walking over a barren landscape .|
209101256.jpg|0|A group of nicely dressed people sitting at a long table with several bottles of wine on it .|
2091171488.jpg|0|A young woman in a spring coat and purple gloves stands in falling snow .|
2091394493.jpg|0|A man in black shorts walks with a child with orange arm inflatables through a small body of water .|
2091893535.jpg|0|Youth singers and musicians perform in the pulpit of a church with stained glass windows .|
2092177624.jpg|0|A young boy dressed in green running along a smooth , stone wall near a wooded area .|
2092197560.jpg|0|Children are sitting on the ground with bead jewelry in front of them .|
2092223894.jpg|0|Two young girls have fun on a trampoline , one of which appears to be falling down onto her back while the other poses with a smile behind her .|
2092291476.jpg|0|A collection of individuals stand in the woods with four motorcycles in a parking lot .|
2092405046.jpg|0|An official in a white shirt riding a black and white motorcycle .|
2092419948.jpg|0|A long-haired man walking away beside a canal whist holding onto a railing .|
2092425006.jpg|0|Several motorcycle policemen driving on a street or parking lot in a wooded area .|
2092480356.jpg|0|A cat watches as a man in a long-sleeved shirt and boxer shorts carves a pumpkin .|
209274114.jpg|0|A dark-haired child stands before a barred gate that has the Star of David symbol .|
2092870249.jpg|0|A man lies on a street with his head and shoulders under a parked car that is jacked up .|
2092922849.jpg|0|A young adult is wearing shorts , tank top , sandals and a traditional hat , is standing looking out of an open door .|
2093272744.jpg|0|One man on the left with black hair , wearing glasses , and another man on the right with slightly graying black hair , without glasses but clasping his hands together , are laughing .|
2093588635.jpg|0|A young child wearing a yellow striped t-shirt and blue shorts is playing along side the lake and rocks .|
2093742216.jpg|0|A woman wearing dark clothing is aligning string to wood to make a craft .|
2094076980.jpg|0|A young girl , wearing a matching red hat , scarf and boots , bravely jumps above a patch of ice .|
2094323311.jpg|0|A dog with a blue collar is licking a man who 's wearing large tinted sunglasses .|
2094369401.jpg|0|A dark-haired dark-skinned child sleeps in a chair while holding a blue zippered pack .|
2094543127.jpg|0|A girl with red-hair is sitting on a crocodile holding its jaw .|
2094810449.jpg|0|A little boy in blue shorts , glasses , and a coat stands in the surf .|
2095007523.jpg|0|The infant is laying on its stomach , in a crib , looking up at the camera .|
2095078658.jpg|0|The German Shepherd is running through the white snow .|
2095197165.jpg|0|A person wearing jeans and a dark blue shirt down on one knee on the concrete floor .|
2095435987.jpg|0|The white dog is on its back in the sand with paws in the air .|
2095444126.jpg|0|A dog shakes off water and gets contorted .|
2095478050.jpg|0|Three little girls look on as a boy plays the harmonica with an adult guiutarist sitting beside him .|
209552483.jpg|0|A man in a yellow shirt and straw hat is playing a guitar .|
2095667691.jpg|0|A girl and her fiancee getting lady for some romantic moments after a long day at work .|
2095711097.jpg|0|There are several construction workers at the top of a building which is in the early stages of construction and has only gray bricks for walls .|
2095835659.jpg|0|Two girls are carrying a shoe each in their hands while walking down the road wearing a sports costume .|
2095845115.jpg|0|Many people are crowded in a restaurant with white plastic table covers and bright light in the background .|
2095949968.jpg|0|A toddler , dressed in white , is intently looking at the glass door of a front loading washing machine .|
209604956.jpg|0|A young man in a black shirt and an elderly woman in a pink shirt sitting on a train together .|
209605542.jpg|0|a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage .|
2096485764.jpg|0|A man reads the paper in a bar with green lighting .|
2096630557.jpg|0|A referee with a whistle in his mouth points to the right and watches as a player with the basketball bends down with a defensive player .|
2096686198.jpg|0|A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him .|
2096771662.jpg|0|A man with a thermos is standing next to a man who is gazing through binoculars .|
20971288.jpg|0|Two older ladies in blue shirts are sitting at a table playing a game .|
2097398349.jpg|0|A hiker waves to the camera as he standing in front of snowcapped mountains .|
2097403787.jpg|0|a lone person standing on some rocks with large snowy mountains in the background .|
2097407245.jpg|0|A man in a winter jacket and knit cap stand with his arms up at his side in a snow landscape .|
2097420505.jpg|0|A male hiker wearing a green jacket is posing next to a large glacier .|
2097446644.jpg|0|A young person in a striped shirt and wearing a hat stairs at fluid running down stairs .|
2097489021.jpg|0|The tiny girl dressed in a butterfly ballet costume , waves her wand near a nutcracker statue .|
2097615120.jpg|0|A lady in a skirt photographs one of several very large photographs of wild animals .|
2097650932.jpg|0|A grinning girl sits in a pink wheeled cart sliding down a green ramp .|
2097697050.jpg|0|A man wearing glasses , a watch , and a blue shirt laughs with a redheaded young boy in a white blue and green shirt .|
20977655.jpg|0|Five men standing on a stage with a reddish colored curtain as a backdrop .|
209803062.jpg|0|A woman in black clothing is holding a tennis racket in a tennis field .|
2098174172.jpg|0|The man wears a green hat and jacket while standing in front of a mountain .|
2098418613.jpg|0|A brown chow mix dog is standing in front of a van with euro plats in the middle of a messy yard .|
2098646162.jpg|0|Two black and white dogs looking at a black and white kitten who is sitting on top of a tank with hoses on it .|
2098777590.jpg|0|A woman in a red shirt is cooking in a skillet on a stove .|
2098819594.jpg|0|A young boy in a red jacket and a child in a blue jacket sitting on the bank next to water .|
2098915312.jpg|0|A middle-aged man wearing a black and white soccer coach 's uniform is kneeling on a field talking to a group of young boys who have on green soccer shirts and black soccer shorts .|
209900973.jpg|0|On a sunny day , a man wearing dark brown pants and a light brown shirt is taking a golf swing , near his gear and on the green , with trees in the background .|
2099140476.jpg|0|A woman wearing purple leg warmers sits on the floor and applies nail polish to her toenails .|
2099323664.jpg|0|The brown and white dog is standing on its hind legs beside the path .|
2099852435.jpg|0|Three kids are playing on the beach , one with a fishing pole , one putting his shirt on , and one leaning on the sidewalk .|
20999014.jpg|0|a student wearing a blue jacket with a backpack jumps with his feet to the side in front of a school .|
2100046085.jpg|0|Two white dogs are drinking water out of a lake .|
2100433835.jpg|0|A man with round glasses and black hair stares tiredly in to the camera .|
2100610920.jpg|0|A woman trying on her orange Sari , that the men just finished looming for her .|
2100735137.jpg|0|A little girl is playing with a colorful toy in the ground .|
2100816230.jpg|0|A man in yellow ski jumping over a barrel .|
2100909581.jpg|0|A white dog plays outside in a fenced yard while it snows .|
2101068655.jpg|0|"A young woman with a sign saying "" free hugs "" is hugging a man in a denim jacket ."|
2101128963.jpg|0|A Philadelphia Phillie pitcher on the pitchers mound with his left leg up behind him .|
210126070.jpg|0|A shirtless teenager bounces on a trampoline as other children watch .|
2101413509.jpg|0|A small child in a red coat watches the fireplace display through the storefront window of a purse store .|
2101426869.jpg|0|A young boy out for a hike with his parents stopping to look at the foliage .|
2101457132.jpg|0|A black dog jumping off a riverbank near a wooded area .|
2101729860.jpg|0|A poorly lit picture of a man standing in a doorway drinking from a cup .|
2101738845.jpg|0|Five children in school uniforms line up at the start line of a track .|
2101741007.jpg|0|Four men working outdoors squat over a long , thin , white line on the ground , on a surface resembling a tennis court , with one of the men to the left wearing an orange safety vest .|
2101748221.jpg|0|Two kids running on the track wearing the uniform white shirt with a blue collar and blue pants|
2101755951.jpg|0|Three Asian men are running down a track holding hands while a large gathering of people watches them .|
2101756743.jpg|0|A group of young Asian children , dressed in white shirts and black pants , are sitting on a brick-paved surface .|
2101808682.jpg|0|A boy being swarmed by pigeons , marble building in the background .|
2102029863.jpg|0|It 's another day of celebration , with a parade and signs , with many people in attendance .|
2102030040.jpg|0|A woman with a blue jacket is posing for a picture while skiing down a mountain|
2102102709.jpg|0|A little boy playing in a green shirt surrounded by other little boys and one girl in a purple shirt .|
2102115587.jpg|0|A kid dressed in a long-sleeve shirt with a jersey numbered 11 is passing a bar to a boy in a jersey numbered 12 during a relay race .|
2102118915.jpg|0|Asian boy plays a sports game wearing his blue jersey .|
2102315758.jpg|0|A woman and a man carrying a small child walking on a rocky beach .|
2102317779.jpg|0|A woman is sitting in a dark place , with one hand on one shoulder , and the other holding a martini glass .|
2102360862.jpg|0|Two men are standing on a rocky shore , while one photographs the other .|
2102422015.jpg|0|The boy in the green shirt is staring open-mouthed at something above him .|
2102531792.jpg|0|Three young boys wearing dark colored pants are running on a track .|
2102538696.jpg|0|Two women are running at a track meet .|
2102581664.jpg|0|The brown dog is performing a jump in an obstacle course .|
2102724238.jpg|0|A woman in a knit cap and a man in a peacoat sit on a subway , laden with bags .|
2102732029.jpg|0|One girl is helping another to take a picture with a digital camera .|
2102835360.jpg|0|A group of Asian people , all wearing pink shirts , are walking and waving while carrying flags .|
2102842726.jpg|0|Outside asian festival with white words on red banners , a stage of judges behind a row of red flowers with lots of asian people standing by .|
2102899292.jpg|0|Children dressed in brightly colored clothing are participating in , and cheering their friends in a relay race .|
2102902012.jpg|0|A boy wearing a yellow jersey is accepting the baton from a female wearing a yellow jersey in a relay race .|
2102909744.jpg|0|Children holding foreign banners standing in front of an older man and woman .|
2103055320.jpg|0|An Asian man is seated in an ornate chair in front of a yellow wall on which hangs a darker colored banner of some kind .|
2103077124.jpg|0|Two men , one in a hat and tye die shirt , one in green hooded jacket , staring at a large soap bubble .|
2103080234.jpg|0|A group of people at a festival are blowing bubbles and enjoying the attractions .|
2103104748.jpg|0|Two elderly woman , both in long-sleeve jackets with white hair , holding hands near wall with graffiti .|
2103361407.jpg|0|The children enjoy something funny as they prepare to have their photo taken .|
2103568100.jpg|0|A white dog is walking through a river that runs through a rocky landscape .|
2103812912.jpg|0|A small boy wearing a yellow shirt is standing next to a red wall .|
2103982884.jpg|0|Asian women standing in front of a body of water and surrounded by trees with red leaves .|
2104009548.jpg|0|A young buddhist monk looking towards camera leans up against a roughed up column .|
2104091463.jpg|0|A ballerina teacher is showing a young girl how to position herself .|
2105302133.jpg|0|A young boy sitting at a desk is writing upon some paper in his hand barefoot and surrounded by other desks and blinds covering the windows behind him .|
2105320784.jpg|0|Five people are passing by a Lounge&Grill store on a sidewalk .|
2105756457.jpg|0|Two kids in a developing nation are playing a table top game under an awning made from burlap .|
2105893101.jpg|0|3 males are sitting at a table with a lot of computers on it .|
2105895823.jpg|0|Three men sitting at a table , one man pointing at the camera , with four red candles on the right .|
210593985.jpg|0|A young boy in a red shirt and short pants at play on a climbing toy outdoors .|
210625425.jpg|0|The car sinks up to the tops of its wheels in the mud .|
2106679648.jpg|0|A man in blue jeans is picking something out of a blue bucket on the walkway .|
2106772874.jpg|0|A brown and black dog and a white dog are wrestling on the carpet .|
210686241.jpg|0|A child in a white sox shirt is covered in water spray and looks distressed .|
2107091533.jpg|0|A man in a beige jacket and jeans walks around a street corner .|
210711305.jpg|0|A man and two women are walking down a wooded path , the man is pushing a young child in a three wheel carriage .|
210713758.jpg|0|A young boy in a blue shirt examining a baby crocodile while at the zoo .|
2107144323.jpg|0|A person 's head is in the foreground while two women embrace in the background and look at the camera .|
210765316.jpg|0|People shop in a farmers market that 's decorated for Christmas .|
2107837987.jpg|0|A child in a blue shirt is holding something in his hand on a lake shore .|
2107838729.jpg|0|A boy in a blue shirt and white pants stands on the edge of a lake in a town with a church in the background .|
210788423.jpg|0|A man in white slacks and black shoes sits beside a red bucket full of money on a blue folding chair playing a brown guitar beside a tray of produce .|
2107951699.jpg|0|An old woman in a computer chair , painting a picture with several people in it .|
210839948.jpg|0|A young girl with a determined expression climbing a cliff edge .|
2108799322.jpg|0|A mostly black short-haired dog is running in a swampy area with its tongue out .|
2109038463.jpg|0|Four bikes line up the sidewalk as man stands next to a wall in front of a light green building .|
2109280562.jpg|0|A man wearing a hula skirt stands on the shore with the ocean behind him with 2 rows of pigs lying on their backs .|
2109370875.jpg|0|A woman in a gray hat is aiming her camera in the snow as to take a picture .|
2109479807.jpg|0|Four females wearing helments are riding on an ATV .|
2109911919.jpg|0|A person climbing up the side of a snowy mountain to fetch his or her ski poles .|
211026975.jpg|0|People are standing on a crowded subway , and the platform outside is visible through the window .|
2110357944.jpg|0|A woman wearing a veil is sitting in front of a blanket .|
2110633040.jpg|0|An older man wearing a blue hat and dark clothes , sits on a ledge with a bag resting near his feet|
2110692070.jpg|0|A white and black spotted dog is running through a grassy area .|
2110775531.jpg|0|Several young women with their arms stretched above their heads perform a choreographed routine on a stage .|
2110898123.jpg|0|The brown dog is running on the grass whilst wearing an orange jacket .|
2110979954.jpg|0|A man wearing a beige shirt and cowboy hat ropes a calf while riding a brown horse .|
2111025576.jpg|0|Three people are photographed on a boat on a large body of water which is tinted the color brown in the photo .|
2111061687.jpg|0|A man wearing tan pants is sitting on a red couch inside a house .|
2111360187.jpg|0|Three children standing by a pool are covered in foam bubbles .|
2112072519.jpg|0|Facing downhill in a city street scene , a worker in kneeling on the ground adjusting something in front of several orange safety cones and a white drop-cloth .|
2112114341.jpg|0|Man in shorts sitting on a tile floor near a window while other people sit or stand nearby .|
2112624980.jpg|0|A man in a white safety hat and a yellow jacket is standing on the edge of a concrete structure and pulling in an orange safety vest from the water bellow him .|
2112661738.jpg|0|A dog treads through a shallow area of water located on a rocky mountainside .|
211277478.jpg|0|A Jeep goes off-roading in the woods with muddy trails making it dirty .|
2112830327.jpg|0|A man is illuminated by a street lamp as he walks towards a stately brick building with blue doors at night .|
2112870497.jpg|0|A mother walks with her child while crossing the street and ingesting food .|
2112921744.jpg|0|A fluffy white dog looks down a steep , grassy embankment .|
211295363.jpg|0|There is a white boat in the bay with a city in the background .|
2113124815.jpg|0|Two babies asleep in a highchair , one baby wearing blue and the other wearing red .|
211341511.jpg|0|A young girl in a yellow shirt with a falconer 's glove and hawk perched on it is being assisted by a man with a ball cap and microphone in one hand .|
2113530024.jpg|0|Four men in green at a soccer goal post trying to score , while 3 men in blue try to prevent it .|
2113592981.jpg|0|A woman in the middle of a grassy field during autumn jumps in the air and extends her arms over her head .|
2113694192.jpg|0|A child wearing a red jacket , orange gloved and an orange hat sits in snow next to a snow shovel .|
2113870582.jpg|0|four people sit eating together at a table with another person in the background facing away .|
21138719.jpg|0|Man in black pants and vest balances between to pillars , holding two flaming torches in his right hand .|
2113996953.jpg|0|An Asian woman is sitting on a curb while wearing a hat with two fruit baskets attached to it .|
2114005241.jpg|0|Two men sitting in front of a christmas tree , one man is talking on the phone , the other man is drawing a picture .|
211402278.jpg|0|Sheep farmers are crouching and preparing to feed their animals as the sheepdog watches closely by .|
2114126343.jpg|0|Five women in identical swimsuits hold on to a rope near the ocean .|
2114355355.jpg|0|A reddish-brown dog is laying at the front of a white boat on an orange flowered blanket .|
2114739371.jpg|0|Brown and tan dog , mouth open with tongue hanging out , running in the grass .|
2114931518.jpg|0|An Asian man in a yellow shirt and wearing glasses is seated on a platform , holding a string of beads in his hand .|
2114936514.jpg|0|People hanging out on the beach in bathing suits and relaxing clothing .|
2115112541.jpg|0|A group of people , one woman with red-hair , sit at a dinner table .|
2115524376.jpg|0|"A group of women wearing shirts that say , "" HSBC "" is standing by a table with food on it ."|
2115525592.jpg|0|A small child hugging a stuffed animal by a black luggage back in front of two people wearing pink clothing .|
2115527854.jpg|0|Multiple children in bright colors are playing a game of musical chairs .|
2115620856.jpg|0|A town at the foothills of a mountain is seen bustling with typical daytime activity .|
2115631346.jpg|0|Two brown dogs run across a large snowy yard .|
2115721452.jpg|0|White fluffy dog hangs out of the window of a turquoise building .|
2115849046.jpg|0|A large orange dog runs through the grass by the water where a large boat is sailing in the background .|
2116316160.jpg|0|A golden haired dog is turning direction through low straw grass .|
2116381816.jpg|0|A man in a yellow shirt and brown pants is standing in a doorway holding a plastic bag .|
211640856.jpg|0|Three men are gathering next to a blue tractor in a warehouse .|
2116444946.jpg|0|A smiling young woman is shown from the shoulders up with her long hair blowing in the wind .|
21164875.jpg|0|Two people are performing on a stage , one in front of a microphone , another playing the guitar .|
21166859.jpg|0|A group of musicians are performing on a stage in front of a crowd .|
2116705590.jpg|0|A soccer player , in a blue uniform , prepares to put the ball back in play , while keeping it away from a player in a red uniform .|
21167868.jpg|0|Two men are playing guitars and one man is singing into a microphone on a stage with the spotlight on them .|
2116857398.jpg|0|Caucasian holding a musical instrument , Wearing a green scarf .|
2117004715.jpg|0|A young girl in a pink shirt and blue hat is looking out of a basket .|
2117596127.jpg|0|A brunette female is sitting on a blue bench outdoors reading a paper while a bird looks on .|
2117609024.jpg|0|The little girl is holding a large broom trying to sweep while a lady in dark pink is kneeling barefoot with trees in the background .|
2117904671.jpg|0|A construction worker wearing a hard hat is helping position the support beams for the roof .|
211829805.jpg|0|A man dressed in black pants , shirt and hat is sitting on an amplifier playing an instrument that looks like a guitar but it has two necks .|
2118681002.jpg|0|A man , wearing a black hoodie and carpenter shorts , is walking carefully along the side of a construction site .|
2118681098.jpg|0|A man wearing a blue sweatshirt and a white hard hat is working on a construction project .|
2118795339.jpg|0|A man walking on a side walking passing the space between two buildings .|
2119044348.jpg|0|Two people sit in beach chairs with their child in front of them as waves come crashing in on a very sandy beach .|
2119062313.jpg|0|Blond caucasian male in black t-shirt and denim jeans wearing converse sneakers , sitting on a blue foldable chair , an orange box on his lap .|
2119206841.jpg|0|A sleepy looking woman holding a baby who seems to be in a state of awe .|
2119283186.jpg|0|Two men are standing in the middle of the room ; three more are sitting , each holding a wrapped up box .|
2119302248.jpg|0|A woman wearing glasses , large hoop earrings , and a hooded piece on her head .|
2119380659.jpg|0|A woman holds the hand of a wide-eyed baby , in a christmas themed outfit .|
2119381041.jpg|0|An elderly man with thinning gray hair and a gray beard is sitting with two younger women looking at gifts .|
2119381199.jpg|0|A woman in a red shirt and eyeglasses is seated on a beige couch smiling up at the camera showing a just unwrapped gift .|
2119660490.jpg|0|A brown dog is laying on his side on a beige carpet , with a green object in the foreground .|
2119793019.jpg|0|A woman in a cream coat and yellow scarf holding out her hand to a person in a brown sweater that appears to be taking a picture of a piece of art .|
211981411.jpg|0|A hummer is driving through a mud puddle several feet deep .|
2120161244.jpg|0|A smiling girl with long , curly , brunette hair holds a black and white cat in her arms .|
2120309245.jpg|0|A woman wearing a white shirt is standing behind a counter .|
2120383553.jpg|0|The little girl in the green outfit is playing with a piece of orange material .|
2120411340.jpg|0|A white dog stands in front of a cow that has its head down and horns directed at the dog .|
2120469056.jpg|0|a boy in green shorts swims past a boy in black shorts in an outdoor pool .|
2120512339.jpg|0|Two young men one in a yellow sweatshirt and the other has no top on they are tossing a piece of green material .|
2120571547.jpg|0|Two women in winter clothes ride in a subway car with orange and yellow seats .|
2121140070.jpg|0|A group of people gather on the grass field and throw a pink hoop .|
2121234287.jpg|0|A young boy in swimming trunks is running on the shore overlooking a city skyline .|
2121357310.jpg|0|Boy in black shorts sliding on black surface covered with water with green trees in the background .|
2121436056.jpg|0|A young boy is standing in front of an old building in only his under-wear .|
21214696.jpg|0|Two young boys paddle on the water in an older , beaten boat while , in the background , a large , expensive yacht holds a man who is fishing .|
212155635.jpg|0|Young protesters standing on a street corner standing against exploitation of young people 's rights .|
2122394961.jpg|0|Many people are walking in a large city , with many lights and advertisements .|
21225351.jpg|0|A horn and percussion band playing their instruments in public .|
212332005.jpg|0|An Asian woman wearing a black shirt with white circles and yellow sandals sits in front of a wall with a basket of clothes beside her .|
2123838998.jpg|0|Five men dressed in red and white clothing and Santa hats form a musical band composed of a trumpet player , saxophonist , a man playing an accordion and one playing a tambourine busk in front of a store window .|
2123858003.jpg|0|A man grilling meats and mushrooms on a grill .|
2123932281.jpg|0|A little girl is eating cake and strawberries at a wooden table .|
212396217.jpg|0|An eastern Indian man with a mustache and glasses is sitting by a computer .|
2123995873.jpg|0|A lone leafless tree of about 25 feet stands in front of a construction site using blue mesh and a construction worker resting an arm on a traffic light pole .|
2124040721.jpg|0|A person is a red hat and winter jacket is looking into the distance .|
2124547387.jpg|0|A dark-skinned man in a blue shirt is standing on a wooden ladder next to a building .|
2124926718.jpg|0|A group of young men and women stand in front of the stage at a concert .|
2125074196.jpg|0|A man wearing a black shirt and blue pants stands on a ladder and tries to put up an advertisement on the wall .|
2125216241.jpg|0|Three people are standing on the dock of a boat looking at something off-camera .|
212525046.jpg|0|A middle-aged white man is sitting alone in a bar that has a very contemporary design .|
2125288750.jpg|0|Two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football .|
2125356719.jpg|0|A curly dark-haired man holds a small camcorder and films in a person in front of him .|
212536960.jpg|0|A man is walking a dog with a pink , lacy collar while enjoying a beer with a friend .|
2125454445.jpg|0|A small black and white dog on a leash wearing a shirt carrying a large stick .|
212556127.jpg|0|A smiling young man is standing indoors with his left foot on a blue-wheeled child 's scooter and his right foot on a yellow-wheeled child 's scooter .|
2125626631.jpg|0|A dog makes a faithful leap to catch a green and black Frisbee in his mouth .|
212574396.jpg|0|A young child sits on a bench with his helmet on and skateboard under his feet .|
2126230680.jpg|0|Two men inside a boxing ring , one with red headgear and one with blue headgear , are engaged in a boxing match .|
2126242287.jpg|0|A smiling young man with glasses and wearing a t-shirt sits at a table eating what appears to be a salad , with a red bowl of salad , a drink , and other food nearby .|
2126950128.jpg|0|The redheaded woman holds her purse while putting a cigarette in her mouth .|
2126984420.jpg|0|A lady is walking on a crudely built sidewalk next to a yellow building with blue doors .|
2127031632.jpg|0|A child wearing a helmet is sitting on a red sled outside in the snow .|
2127097896.jpg|0|A group of people in a yellow and white tent watch a man in black clothes play the guitar .|
2127166904.jpg|0|A man in a gray sweater speaks to two women and a man pushing a shopping cart through Walmart|
2127207912.jpg|0|The two people are standing on a rock , holding themselves up against another rock , while looking down|
2127209046.jpg|0|Some hikers are walking past a stream that runs between an interesting rock formation .|
2127566743.jpg|0|Some people playing guitars and others holding their hands in the air .|
2127570593.jpg|0|A crowd is watching a rock band perform on stage .|
2128119486.jpg|0|A young brown eyed boy with red syrup on his lips is pouring syrup .|
2128309854.jpg|0|A musical band are by their instruments most likely playing a song .|
2128327566.jpg|0|A band with two guitars and one singer is playing for a group of people .|
2128343049.jpg|0|a man with a ponytail sitting before an important man with a crown|
212857743.jpg|0|Children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play .|
212863746.jpg|0|Two men take a picture of two women posing with a half naked man in a cowboy hat .|
2128893830.jpg|0|Two moped riders are driving on a nighttime road while another vehicles zooms past .|
2129341575.jpg|0|A child wearing a brown coat , red hat and snow boots on top of a snow pile near a tree on the corner of a street intersection .|
2129430111.jpg|0|A hiker with a backpack is walking with a snow-covered mountain in the background .|
2130106406.jpg|0|An elderly man in a blue jack stands on a hiking path on a hillside amidst many very tall trees .|
2130203183.jpg|0|A brown dog sits outside next to a large snowbank .|
2130851544.jpg|0|a young boy pretending to play with an ice sculpture gun|
213093138.jpg|0|A man in a blue shirt and sunglasses on top of his head , is lying with his head resting on a bookbag , and has his eyes closed .|
2130986011.jpg|0|A little boy in an orange goggles and coat is playing on a blue sled in the snow .|
2131161531.jpg|0|A woman wearing a black and white shirt , glasses and has a ring on her right hand , is smiling , while sitting on what appears to be a sofa with a blanket throw on the back of it .|
2131716223.jpg|0|A pharmacist in a white coat and glasses is talking on the phone .|
2131732576.jpg|0|Two men , one dressed in red , white , and blue coat and the other dressed in a dark coat , walk down a cobblestone street .|
2131732722.jpg|0|Two males in black jackets have a conversation while walking down the street .|
2131762850.jpg|0|A winking boy in the snow wears a helmet and an orange LL Bean jacket .|
213216174.jpg|0|A young boy wearing a blue bathing suit flies through the air above a swimming pool .|
213224451.jpg|0|A family is standing in front of a building that is having some construction done to it .|
2132295466.jpg|0|Middle-aged blond man is sitting on a park bench with a small dog in his lap wearing sunglasses as he prepares to play the guitar and harmonica .|
213269168.jpg|0|A little girl wearing a red shirt is sitting at the table in front of a fruit plate .|
2132881811.jpg|0|A female soprano saxophone player and a male trumpet player are performing on the street as a man looks on from behind .|
2133199628.jpg|0|Someone in a red shirt and no shoes is sitting with their possessions on the road .|
2133427475.jpg|0|A man wearing a red shirt and a white and dark cap is standing underneath a canopy outside a building .|
213344147.jpg|0|In the evening or dark light a few people wait on a pier with a boat in the background .|
2133650765.jpg|0|"A young boy jumping into a pool that says "" no diving "" ."|
2133733793.jpg|0|There are rows upon rows of seats and benches filled with people , four giant chandeliers and four equally sized pillars dominate the room .|
213412641.jpg|0|A young man in a cowboy hat and yellow shirt plays guitar in front of an audience .|
213412642.jpg|0|Two men , one wearing a white styled cowboy hat , playing guitar .|
2134207062.jpg|0|An older man with a white beard stands in front of a store while wearing a brown shirt with a name tag while holding a soda .|
213435930.jpg|0|Two men , one in a dark blue shirt and one in a light-colored shirt , are working on a bicycle .|
2134495868.jpg|0|A woman and her child are resting outside of a McDonald 's restaurant while eating meanwhile a man in white is sitting inside the restaurant next to a large window .|
2135070245.jpg|0|A little girl is drawing on a white paper with crayons while a grandfather is watching over her .|
213534496.jpg|0|A little girl with long brown hair , wearing a red shirt , climbing on the playground equipment .|
2135360514.jpg|0|A baby wearing a Santa hat and a red outfit playing with a Santa Claus figure .|
2135425492.jpg|0|Five children are sitting on a sidewalk in front of a glassed in building , with one child holding a bag of items the other children appear to be interested in .|
2135453792.jpg|0|Hundreds of people walking on a very busy street with stars hanging from buildings .|
2135502491.jpg|0|Large St Bernard dog wearing red collar galloping through the snow .|
213583123.jpg|0|A young man in a yellow safety vest asleep with his head back over a chair .|
2136080450.jpg|0|This image is of a crying toddler being held by an older gentleman with a camera as a younger male with long red-hair stands beside them .|
213609234.jpg|0|Three people , one tall male in blue polo shirt and khaki shorts with tan shoes , brunette , heavy chested female in white summer blouse and denim shorts , second female wearing yellow rimmed sunglasses , yellow blouse and sandals , walking across a city street .|
2136455112.jpg|0|An adult ice skating with a small child with a red shirt on an ice skating rink .|
2136514643.jpg|0|A girl wearing a white sweatshirt and jean shorts has a big smile on her face as she walks along .|
2136634882.jpg|0|A thin man wearing khakis is sitting in front of a dark wood door in a building with the walls painted blue .|
2136992638.jpg|0|Two dogs , one brown , the other black and white , are playing on a sidewalk .|
2137071442.jpg|0|Young boy holding a light saber in front of a Christmas tree with wrapping paper littering the floor .|
2137419658.jpg|0|Three monks walking in what looks to be a foreign country in appropriate black robes and sandals .|
213759069.jpg|0|A little boy watches from his stroller as an older boy with a yellow balloon wanders a few steps away in a fair like setting .|
2137789511.jpg|0|An adult riding a bike on a beach with many visible vapour trails in the sky .|
2137836768.jpg|0|A smiling bearded man wearing safety goggles and a brown checked shirt is holding a brown toy lemur which has a white face .|
2137837860.jpg|0|A man opening novelty gifts including a large plush green beer .|
213836461.jpg|0|A man rides a bucking bull in a rodeo , with one hand in the air .|
2138487671.jpg|0|The young boy in the blue shirt is jumping into the water .|
2138735584.jpg|0|Beautiful girl opening a Christmas present with two dogs at her feet .|
2139519215.jpg|0|The girl in the aqua two piece swimsuit is in front of the aqua pool .|
213973239.jpg|0|A man wearing a red , one and tan hat holding a brown rooster .|
213980367.jpg|0|Bubbles surrounded the two little girls with red-hair as they stood in front of the red wagon .|
2140182410.jpg|0|This person , bundled up for the snow , slides down the hill on an intertube .|
2140220291.jpg|0|Worker wearing blue uniform and gloves stands in the bed of a truck looks down at cardboard boxes and crates .|
