image_name|comment_number|comment|corrected_comment
4337751447.jpg|0|a man wearing a coat and rain hat pushes a blue shopping cart loaded with his belongings across a street .|
4337871573.jpg|0|"A man , wearing a white hate and sunglasses , is sitting in a white truck that says "" Coast Gas "" ."|
4338039834.jpg|0|A picture of a person performing a stunt on skies wearing a yellow and dark blue suit .|
433810429.jpg|0|Three people backpacking across a large snowy and rocky field .|
4338147445.jpg|0|Three men in yellow jackets on a large boat gather around a wooden board while a disinterested seagull flies by .|
433855742.jpg|0|A person in a black coat playing Frisbee with a dog near a wooded area .|
43389213.jpg|0|Eight adults are gathered around a table laden with food and drinks outside .|
43390068.jpg|0|A man and a woman standing on a landing between flights of stairs with a plate in the hands of the woman .|
4339049202.jpg|0|A group of people gather around a statue in a yellow room with a black and white floor .|
4339049338.jpg|0|A bunch of kids are sitting on a ledge at a cemetery .|
4340031884.jpg|0|Two middle Eastern men spending time together and take a photo in a mirror .|
43400872.jpg|0|A girl in a pink rocker outfit singing with 3 other people playing guitar .|
434035725.jpg|0|A man is sitting at a table pointing while two females look at him .|
434039163.jpg|0|A woman is standing in the middle of the sidewalk at night .|
434094589.jpg|0|Three people in the ocean with a net catching or releasing something .|
434171515.jpg|0|A group of young men and women chat and observe the menu at a fancy restaurant .|
4341820422.jpg|0|A young man in jeans and tennis shoes lies down on an upholstered bench with a backpack still strapped to his back .|
4342243157.jpg|0|A young man in a gray shirt hovers over his beer bottle and Guinness glass pulling green things out of his beard .|
43426408.jpg|0|Several young men are leaning against a building while standing on a board that is being held by barrels and bricks .|
4342751870.jpg|0|The thin , older man wearing an orange-striped shirt and gray pants carries his tools on a vintage gray bicycle and rests for a moment by the corrugated building .|
4342753575.jpg|0|Two people are singing while one of them is playing a guitar|
4343682191.jpg|0|Here is a picture of a young man with sunglasses on is sitting on a chair and looking through photo albums .|
4344231645.jpg|0|A woman with long brown hair plays an instrument and sings into a microphone .|
4344265402.jpg|0|Two men in blue and red uniforms engage in a wrestling sport out in a field .|
434433505.jpg|0|There is the bottom of a skateboard off the ground with someone in blue jeans holding it .|
4344503313.jpg|0|People wearing black and orange jacket are walking on the snowy road and head towards the same direction|
434467651.jpg|0|Two Asian girls are weaving on large scale hand-operated looms .|
434469662.jpg|0|A bald man in a red shirt and khaki shorts buys something from a woman wearing a visor in a store .|
4345676156.jpg|0|Three fishermen are on a dock area all dressed in clothes appropriate for a wet environment sorting the days catch of fish|
4346213739.jpg|0|A group of construction workers refer to a chart in the middle of roadwork .|
434642339.jpg|0|A black-haired male is playing a video system on his computer while wearing a watch .|
434643459.jpg|0|An old woman in a blue sweatshirt is playing piano in front of a sunny window and a vase of daffodils .|
4346515394.jpg|0|An elderly Caucasian man in a black shirt and blue jeans is dancing in the street .|
4346525054.jpg|0|Several men and women are sitting at a large conference table with a whiteboard in the background .|
4346765529.jpg|0|A boy in a white shirt prepares to hit a ball thrown by a boy in a green shirt in an empty parking lot .|
4346777629.jpg|0|A man stands in a yard while holding a snow shovel and surrounded by snow .|
4347441967.jpg|0|A man and a kid practicing martial arts with man other boys watching in front of a really old awesome building .|
4347559524.jpg|0|A person dressed in black shoveling a path to the road from the stairs .|
434792818.jpg|0|A man and woman look back at the camera while standing in front of a red art structure .|
4348808646.jpg|0|A woman teaching a young boy how to use a pottery wheel in an art class .|
4348885877.jpg|0|A girl is splashed with water as she plays outdoors with other children .|
4348999958.jpg|0|A man is on top of his vehicle that is carrying pieces of plywood .|
4349185080.jpg|0|A young girl in a long pink floral dress and matching headscarf is walking outside and carrying two large , filled , white cloth bags , one in each hand .|
434932657.jpg|0|A cowboy with a black hat , blue vest and black pant riding a bucking bull with another man standing in the background for safety of the cowboy .|
4349347144.jpg|0|A skateboarder does a jump on a skateboard over a red object as a man in a khaki top and black hat videotapes him in an area that appears to be a park .|
434938585.jpg|0|The little girl is wearing a black sweater and standing in front of a restaurant .|
4349523799.jpg|0|There is a woman here in a children 's room , wearing a red vest , with her hand in a fake sharks mouth .|
4349645417.jpg|0|Two men one wearing a black hoodie and jeans and another wearing a white shirt are seated in a classroom and high-fiving each other .|
4349957393.jpg|0|A toddler wearing pink pants , brown jacket , blue mittens , and knitted multicolored hat holds onto a snow shovel twice her size while in the snow .|
43499667.jpg|0|A shirtless man is holding a welding mask and standing next to a large green metal box .|
43499668.jpg|0|A man in a white hat and blue shirt sorting through doll parts .|
4350277108.jpg|0|A middle-aged man wearing a black jacket and jeans , sitting in a chair in an Ikea store , smiling and looking relaxed .|
4350421837.jpg|0|A group of ladies walking along a sidewalk next to a blue and white wall .|
435054077.jpg|0|There are several dogs in the field where the girl with the ponytail is sitting down .|
4351142771.jpg|0|Two children in a balloon that lets them walk on water , having fun on a sunny day .|
435138556.jpg|0|There are two young sisters standing next to each other in a snowy field , and the older girl is hugging her little sister .|
4351426633.jpg|0|A man wearing coat and holding a briefcase in walking on the street in winter .|
4351577560.jpg|0|Groups of people walking different directions , mostly dressed in dark blues and dressed to stay warm .|
4351584075.jpg|0|Two male clowns , one in a plaid suit and the other in black , performing a musical number in a theater setting .|
4351584735.jpg|0|A band consisting of two males and a female perform on stage in front of a giant red heart .|
4351638784.jpg|0|A sleeping baby is sucking his fingers and is wearing an asian outfit .|
4351734575.jpg|0|A man wearing an orange suit with his face painted white is holding a guitar above his shoulder .|
4351738795.jpg|0|A band is on stage and the man behind the microphone has his hands in the air .|
4351764727.jpg|0|A band sings under red lights while a couple dances in the foreground .|
435190668.jpg|0|A girl wearing a light blue t-shirt and pink and brown backpack has her hand on top of her blond-hair , as she is looking at mountains covered in trees and bushes .|
4352038247.jpg|0|A small child all bundled up in a brown coat , striped hat and blue scarf , playing in the snow behind his house with the sky as blue as the ocean .|
4352209476.jpg|0|A man in blue jeans uses his jacket as a pillow as he lies on a stone bench .|
4352519219.jpg|0|Two young girls with backpacks are riding a bike , passing a derelict looking building .|
4352857810.jpg|0|A woman in a black tank top and shorts listens to headphones and walks on a sidewalk next to water .|
4352924414.jpg|0|A black man wearing a black shirt , black hat , and sunglasses puts his hands around his mouth .|
4353551949.jpg|0|"A man wearing a green shirt and blue jeans lying down next to a several big yellow tubs , with a blue building on the right side of the photo with white graffiti "" 28 "" spray painted on it ."|
4353702509.jpg|0|A man is a colorful geometric striped shirt is holding something in his hand while standing in a kitchen with a woman behind him .|
4353792374.jpg|0|One asian woman resting her head on another asian woman 's lap with two parasols behind them .|
435415784.jpg|0|A baseball player is about to hit a ball while a female behind a protective screen is watching him .|
4354222843.jpg|0|A male baker dressed from head to toe in white cotton clothing rolls out a giant sheet of dough .|
4354454868.jpg|0|Two teenage girls at the bottom of an entirely white staircase are shown , as one leans against a white pillar .|
4355004220.jpg|0|A smiling man wearing a black shirt and red pants stands in front a white wall and a Christmas tree while holding a bottle of wine|
4355004642.jpg|0|A chef and his newest creation in process , being made in an old fashioned oven .|
4355306057.jpg|0|Four hunks of meat spin on a spit while a man cuts food with a knife in the background .|
4356644331.jpg|0|A woman facing away from the camera is holding an infant , facing the camera , dressed in a panda suit which covers all but his face .|
4357061908.jpg|0|An oriental young man is closely examining a small object in his hand , among two boxes on a table filled with what looks like ribbon .|
4357165525.jpg|0|An old man and a child walk together along a pathway near a building .|
4357228527.jpg|0|A woman wearing a sweatshirt and jeans is at a laundry mat is putting ERA in the washing machine .|
435739506.jpg|0|Two dogs are running towards some long grass in the scrubland .|
4357695000.jpg|0|A young woman , seen from the chest up , looks up and raises her arms in a dance pose .|
4357771796.jpg|0|Man in black shirt singing into microphone and playing a guitar .|
435802277.jpg|0|Gymnast in green and black supporting herself upside down with her arms in a split position on the parallel bar .|
4358211815.jpg|0|A pair of men from the Vancouver Police , bike pass a black car , a bus , and some people on the street .|
4358234800.jpg|0|Two young Asian girls , one of them wearing a red shirt with a white shirt underneath and the other wearing a long-sleeved white sweater , look up and smile at the person taking their photograph .|
435827376.jpg|0|Two people carrying various items walking down a city street .|
4358399798.jpg|0|A teenager is holding onto a dog leash , attached to a brown dog , while also holding a sled in his other hand and a man is in the back standing next to a SUV .|
4358650450.jpg|0|A person in a coat is shoveling a snow-covered sidewalk in front of a street corner and a parked bicycle .|
4358945591.jpg|0|A young girl with a white painted face and red umbrella stands among flower petals .|
435908408.jpg|0|A group of people with hats and backpacks walk down a narrow road , surrounded by grass .|
435966316.jpg|0|Three men wearing life jackets being lowered into the ocean from a large ship in a small orange task boat .|
4359872414.jpg|0|An African women is standing in front of a hut along with what appears to be a makeshift well .|
4360012431.jpg|0|Two boys wearing colorful winter hats and dark coats are riding bikes and smiling at each other .|
436009777.jpg|0|A couple are sitting on a rock in front of a street .|
436013859.jpg|0|A brown dog chasing a Frisbee , a barbecue in the background .|
436015762.jpg|0|A man walks past a red building with a fake rocket attached to it .|
4360337403.jpg|0|a man is climbing a wall with blue , orange and purple pegs in it .|
4360622935.jpg|0|Two adults at a table eating chips pickles and hamburgers .|
4360892902.jpg|0|A man wearing a white cap and a long orange jacket looking downwards while standing in front of a rock wall .|
4360907086.jpg|0|The man in the orange outfit is about to throw a javelin .|
4360937435.jpg|0|A female dog owner and her dog are being judged as part of a dog show .|
4360988503.jpg|0|There are lots of people gathered at an American Kennel Club dog show watching people show their dogs .|
4361061763.jpg|0|A man on a ladder reaches above to equipment on the side of a brick building .|
4361124233.jpg|0|The ice skater in a red white and blue outfit is skating with red goggles on .|
4361156028.jpg|0|A woman sitting inside a public transportation vehicle looks in the distance while several other passengers can be seen in the background .|
4361532957.jpg|0|A dalmatian and an Afghan-hound are waiting with owners and some other dogs at a dog show .|
4361644383.jpg|0|A group of people are walking down the sidewalk in the snow all wrapped up because of the cold weather .|
4361879526.jpg|0|Two men wearing work clothing climb a scaffold at a construction site .|
4361912325.jpg|0|Three people in jackets and gloves walk on a rocky path partially covered with snow .|
4362204688.jpg|0|German Shepherds running on a green floor while a large group of people look on .|
4362302753.jpg|0|A young girl with large brown eyes and dark hair peers through holes in a fence .|
4362931553.jpg|0|This is a head shot of an Asian woman wearing a bright blue head piece .|
4363060125.jpg|0|A person in a dark hoodie does a flip to the side of a set of some tire tracks in the snow .|
436393371.jpg|0|A brown doberman is outside with a stick in its mouth .|
4363986324.jpg|0|A little girl , wearing a show number , is sitting with her beagle at a dog show .|
4364359337.jpg|0|A man in a snoopy jacket is sitting in the woods and painting a picture of his surroundings .|
4364402091.jpg|0|Two people , one man and one woman , are celebrating and dancing in what seems like a festival .|
4365033584.jpg|0|A bikini-clad child on a beach looks at a dog , as a kayak goes by in the background .|
4365035558.jpg|0|A mother , her children , and their pet dog are on a beach and look like they are vacationing .|
436608339.jpg|0|One person in a brown suit with his arm around another in a hat by a wall .|
4366908113.jpg|0|Three barefoot dancers wearing spider-web costumes lie on the floor and scream .|
4367617317.jpg|0|A conference room with many couples sitting together , with a white male wearing a gray Abercrombie long-sleeved shirt sitting with an Asian female with her hair in a ponytail .|
4367617589.jpg|0|A group of people are sitting in a large room , talking to each other .|
4367621919.jpg|0|People fill their plates with food in the buffet line .|
4367623209.jpg|0|An African-American man is seated at a round table with two small children , one of whom is on his lap and trying to reach out .|
4367945540.jpg|0|One women from team Australia trying to keep the ball from the other women who is trying to intercept it .|
436808119.jpg|0|An elderly gentleman who is wearing a blue shirt is painting a picture of the mountains .|
4368315450.jpg|0|A young man is sitting next to the ornate building wall with the backpack on the ground and hiding his face in his hands .|
4368362518.jpg|0|A man playing a guitar is sitting with a screen behind him , that has religious wording on it , in front of an audience .|
4368363908.jpg|0|A man in a dark shirt is making a presentation in front of a group .|
4368364278.jpg|0|A man and a woman , both holding packets , talk to two seated men in a well-lit lobby area .|
4368366048.jpg|0|Four people in black shirts giving a presentation to a room full of people using a big projector image on the wall .|
4369134678.jpg|0|A man wearing all white is using an orange chainsaw to cut down a thick tree next to his house .|
4369423704.jpg|0|A person dressed in a white coat with black peace signs poses holding up two fingers in a peace sign .|
4369593809.jpg|0|Two men are pushing a small boat with fishing poles out into the water from the beach .|
4369970740.jpg|0|A man kisses a woman in a red coat in front of a giant ice carving of a heart .|
4370357160.jpg|0|A band called the Sun Chasers are playing their instruments , with a case opened next to them for donations .|
4370388029.jpg|0|A costumed person with blue ringlet hair wearing a red shirt and gold skirt is braiding a child 's hair .|
437054333.jpg|0|There are people sitting on a bus that is labeled 84 Peterson .|
437057062.jpg|0|A woman in a light blue shirt holds an untreated piece of lumber while a man in a short-sleeved white t-shirt with an emblem on the left breast drills into it .|
4371749436.jpg|0|A group of people in a Scottish marching band are wearing red and black kilts and preparing their instruments .|
4371764049.jpg|0|A person wearing a scarf on their head is bent over in a field with a wooden rod in their hand .|
437230706.jpg|0|A little boy puckers up as to kiss a little lizard being held by another young child .|
4373143112.jpg|0|While singing into the microphone the man in the black shirt plays an acoustic guitar .|
437327595.jpg|0|A man wearing a red shirt with the number 54 hits a baseball , while a catcher prepares to catch the ball .|
4373864499.jpg|0|A male snowboarder in an orange sweatshirt is doing a trick on a table at the mountain .|
4373933959.jpg|0|A crowd of people in winter garb gather in the street against a backdrop of bare trees and snow .|
4373983146.jpg|0|A woman in a fiery red dress and a man in a suit dance seductively together .|
437404867.jpg|0|A woman rests on the curb of a city street while talking on her cellphone .|
4374241200.jpg|0|A sidewalk with a reduce speed sign on it , a tall darker skin man in a blue and yellow shirt walking away from it .|
4374914744.jpg|0|Two young boys , one in a brown shirt and jeans and the other in a red shirt and tan pants , are playing a game called Twister .|
4375016451.jpg|0|A group of people running in the cold , a blond woman in a red jacket is closest to the camera .|
437527058.jpg|0|A pair of people in heavy winter jackets rides through the snow on a snowmobile .|
4375286847.jpg|0|The little girl doing the craft project has black hair with pigtails and is wearing a cute pink and gray striped long-sleeve top .|
437549483.jpg|0|Dark-skinned female dressed in white and black martial arts uniform strikes a lunge pose .|
4375860427.jpg|0|A woman in a black coat is weaving with red , blue , and yellow thread .|
4376136908.jpg|0|A young Indian boy is blowing bubbles with a classic bubble blower .|
4376178.jpg|0|A man in a blue baseball cap and green waders fumbles with a fishing net in a blue boat docked beside a pier .|
4376216802.jpg|0|There is a woman with a purple wrap on who is making quits the old fashion way with a loom .|
437636033.jpg|0|A large group of people are waiting to taste and purchase olives at an outdoor market .|
4376363559.jpg|0|A man wearing a black hat and heavy green coat harnesses a black horse wearing a teal and pink blanket .|
437673289.jpg|0|In this photo you see an individual repelling down a rock front , on a clear blue sky day .|
4376939715.jpg|0|A business event is taking place with an attractive blond woman smiling at the camera with her phone in her hand .|
4377027216.jpg|0|Some pedestrians are walking at an outdoor oriental marketplace while a yellow motorbike is parked in the middle or the market .|
4377657899.jpg|0|A woman ice skater is holding a Korean flag with men in the background in an Olympic arena .|
4377777923.jpg|0|A large group of runners are participating in a race , the woman in black looks cold .|
4377802020.jpg|0|A woman wearing a long , sparkling white dress dances with a young man wearing a black shirt and black pants on the dance floor alone .|
4377820231.jpg|0|A young Asian girl sits in an orange chair and looks away from the camera .|
4377824833.jpg|0|A group of children stand together , playing various colors of tambourine .|
437827172.jpg|0|A boy in a blue coat hangs his artwork on the wall .|
4378559088.jpg|0|An Asian girl holds a bouquet to her face while standing in front of a row of yellow chairs .|
4378806339.jpg|0|A group of middle-aged women talking with each other .|
4378810163.jpg|0|Two women with ID cards around their necks are staring in the same direction .|
4378823.jpg|0|A woman wearing a red poncho is talking on her cellphone while holding her daughter who is wearing a pink dress .|
437917001.jpg|0|A dark colored man is laying on newspapers by a metal railing with his shoes off .|
4379322972.jpg|0|i see a lot of people with hats and gloves on running a race .|
4379493825.jpg|0|A female ice skater is lifting her leg and nearly touching her skate with her hand .|
4379561906.jpg|0|A group of people wearing name tags gather round in a conference room watching in front of them .|
4379576356.jpg|0|A tall , heavyset female with long black hair and wearing a gray blouse , holding a bag of potato chips , leaning against a white wall where four paintings are hung .|
4379576888.jpg|0|A group of men and women workers give an applause .|
4379578964.jpg|0|A woman in black puts her arm around another woman while their photo is taken .|
4379588756.jpg|0|A group of runners makes their way up the black topped covered street .|
4379763864.jpg|0|A marathon runner either starting or passing through a checkpoint at a fundraiser marathon .|
4379845375.jpg|0|Many people in running clothes are waiting for the run for haiti to start .|
4380054408.jpg|0|Runners are photographed as onlookers watch and take pictures of a Run for Haiti .|
4380082125.jpg|0|A group of individuals are running a race .|
4380236648.jpg|0|The young ice skater is dancing on ice while people in the background watch the show .|
4380486458.jpg|0|A casually dressed man gases confused at a pile of ingredients sitting on a kitchen counter .|
4380540363.jpg|0|A woman in a denim jacket and a bearded man with a red shirt and tan jacket are walking along a street .|
438106.jpg|0|CHildren doing art projects on a table , with a bicycle and sundry equipment in the background .|
4381281855.jpg|0|An older white couple ( man and woman ) dance outside on a park sidewalk while a band plays underneath a gazebo and people on a park bench watch .|
4381641700.jpg|0|Two male runners wearing black long-sleeve shirts and a female runner wearing a blue long-sleeve shirt are running in a race .|
4381932580.jpg|0|A woman is sitting on a beach with her shoes off and on a cellphone talking , scratching her shoulder , while a group of 5 other people are walking in the background .|
4382642104.jpg|0|On a street in England , people watch a construction vehicle work on the road .|
4383233985.jpg|0|A group of runners is running down a street , in front of onlookers , with the ground hill in the background covered in snow .|
4383269886.jpg|0|A woman in a blue headband and goggles is walking or running in an public walk or run .|
4384686805.jpg|0|A man stands barefoot in jeans with his shoes in his hand and watches the sunset on a snow-covered hill .|
4385122946.jpg|0|A shirtless , bearded man tries to fix his broken bicycle chain on a beautiful , sunny day .|
4385291946.jpg|0|Several people , including a man in a blue shirt and two women wearing black , acquire food from a buffet table .|
438639005.jpg|0|A boy in red and a girl pink are walking through a low cut field .|
4386588.jpg|0|"A group of women quilters are smiling , as a man in a red shirt and a woman in a white shirt hold up a quilt with the words "" Peace Knits "" quilted into it ."|
4387245953.jpg|0|A forest scene graces a curving wall as someone sits to the rear of the picture where there is a break in the design .|
4387675829.jpg|0|A young girl plays with a train set toy and is wearing a white hooded sweatshirt with polka dots .|
4388402668.jpg|0|A young girl in a pink sweater is folding laundry .|
4388731466.jpg|0|Two men with matching orange shirts sit and talk to each other , as a man in a beret looks on in the background .|
4389000364.jpg|0|A young girl sits in the lap of a young woman in the presence of three men and a baby .|
4389769939.jpg|0|Several people are on a stage by a microphone ; one is lying on the floor while others are standing around with their hands out to their sides .|
4389770417.jpg|0|Four Eagle Scouts are on stage with camping gear in the background .|
4389770745.jpg|0|Three boy scouts give presentations on a stage with two tents , a bench , and an American flag behind them .|
4389771247.jpg|0|Two boy scouts are standing on what appears to be a stage surrounded by a camping scene .|
4389771657.jpg|0|Five men of varying ages sitting in chairs on a stage with a Boy Scouts of America banner at their feet in front of them .|
4389771753.jpg|0|There are five young boys on a stage wearing boy scout shirts , and one wearing a purple jacket .|
4389772053.jpg|0|A young boy in a Boy Scout shirt sits in a folding camp chair indoors , with other similar chairs around him , and a green tent behind him .|
439001264.jpg|0|Person in a bright green jacket jogs on a road along a field .|
4390269250.jpg|0|There is a little asian girl with black hair and a white sweater eating a strawberry her eyes are cocked to the right and her fingers are wrapped around the long green vine that 's coming from the fruit .|
439037721.jpg|0|Two people with hats looking at a lake while sitting on a yellow-grassed hill .|
439049388.jpg|0|People , possibly fishermen , with their boats in shadow on shore at an orangesunset|
4390537722.jpg|0|Two women and a younger girl laugh and converse in front of a green tent and blue microphone .|
4390538062.jpg|0|A group of teenage boys act on stage as Boy Scouts of America .|
4390538370.jpg|0|Five boy scouts in jeans are standing in front of a tent .|
4390538512.jpg|0|A boy scout demonstrating the proper way of handling jar filled with liquid .|
4390538794.jpg|0|A group of five teenage Boy Scouts are standing on stage .|
4390539398.jpg|0|Boy Scouts put on a performance piece displaying proper first aid techniques .|
4391050214.jpg|0|two metal cages , one containing two rabbits , the other containing cardboard boxes .|
4391092093.jpg|0|Workers stack blue crates at a dock and seagulls try to see inside them .|
4391181306.jpg|0|Two guys in jackets with the hoods on making a pose for the camera on the beach .|
439171995.jpg|0|A man in a white shirt types at a desktop , near a window and black chair .|
4392254315.jpg|0|Local market where ladies are sitting at tables with food items that are sold in jars .|
4392524083.jpg|0|A dark-haired man in a hospital gown lays with his head against a pillow and a breathing tube in his nose .|
4392574245.jpg|0|Two men with hats and a woman are jumping into calm water while wearing life jackets .|
4393321765.jpg|0|A man in a gray shirt sorts through Hawaiian style shirts in a department store .|
4393476043.jpg|0|Man in gray zippered jacket and red shirt pets a brown dog and holds a young girl in pink shirt , while a woman next to him holds an infant boy and a gray dog .|
439348091.jpg|0|Two African American men laughing with aprons on , while a third man wearing a chef jacket is on a cellular phone .|
4393957264.jpg|0|Two chess players , the woman with brunette curls , tan sweater , and eyeglasses is picking at a fingernail , and the man with receding dark hair , has hands covering his face and is staring down at chessboard .|
439492931.jpg|0|Four medium-sized dogs wrestle with each other on a grass field .|
439569646.jpg|0|A little girl with a red dress facing a panel with her back to the camera .|
439584948.jpg|0|A man and woman in formal attire are standing in a high grass meadow , posing for the photographer , and she has two of her fingers up on one hand behind his head .|
4395957776.jpg|0|Two little kids are on the stairs , one is wearing red and reading a book and the other is above him .|
439638376.jpg|0|A little boy is looking out the balcony surrounded by plants , a toy bike , and plant pots .|
439662354.jpg|0|A man on a bicycle with a lot of scissors and various small tools on the front of it surrounded by a group of people .|
439718023.jpg|0|A person is standing on top of a rock in the middle of a small stream surrounded by natural green trees .|
4397606831.jpg|0|Two men who appear to be in good spirits , one in a red shirt and another in a blue shirt are climbing on a crosswalk signal pole .|
4397972067.jpg|0|2 men , both in jeans and a black top , are playing ping-pong .|
4397975773.jpg|0|a little girl in a white dress walking along side a small stream while touching her foot to a rock and holding her hair out of her face .|
43980543.jpg|0|A construction crew of 10 people is working on a new building structure .|
439823342.jpg|0|A woman selling fresh vegetables on the streets in her cart .|
439830368.jpg|0|A man carrying bags , and a girl on a cellphone are walking across a pedestrian walk smiling .|
4398362068.jpg|0|Four younger children are together as one of the younger ones is looking at one older one that is with them .|
4398587015.jpg|0|A man in a green and black coat does a burnout in a matching motorcycle in front of a crowd behind fences .|
439916996.jpg|0|A woman in a blue jacket watches as her two brown dogs play with a red ball in a grassy yard .|
4399206310.jpg|0|A man is holding a cigarette outdoors in front of a blue wall with a sink on it .|
4399452054.jpg|0|Snow covers trees , a road , and a photographer holding an umbrella over his camera , on a tripod .|
4399663161.jpg|0|Children are running near stationary bikes located next to a playground .|
4400226313.jpg|0|Tan man with a blue shirt with a graphic design , a white hat and glasses chewing while holding a hotdog and another friend food .|
4400598199.jpg|0|A bald man moves up a step out of the sunlight into the shade followed by a shirtless man with a yellow bag over his shoulder .|
4400684369.jpg|0|Two girls in white sitting next to man in tan shirt , with two boys who are facing away from camera , all sitting around a table with blue top and blue and white dinnerware .|
4400746838.jpg|0|A blond girl in a yellow shirt with blue flowers is covering her face .|
4401074280.jpg|0|Two people riding a motorcycle through a very crowded street .|
4401136784.jpg|0|A crowd watches as members of Lifesavers with Pride stand next to a float .|
4401293680.jpg|0|An older looking woman is taking notes in a lecture hall at a university , with younger looking students in the background .|
4401319908.jpg|0|Young lady dressed in black shorts and light blue shirt sitting outside at a public table looking at a picture on her camera with her left hand on her face .|
4401471260.jpg|0|A man who is wearing a black coat is standing behind a camera on a tripod .|
4401472290.jpg|0|A group of women , clothed in full black robes , walking down a hallway during the day .|
440165853.jpg|0|Brown and black horse jumping while person in blue outfit and white cowboy hat lays on the ground|
440166415.jpg|0|A man in a cowboy hat , Texan boots , and a blue shirt bucks violently on a black horse with a white spot on its ' forehead .|
440184957.jpg|0|A man wearing a balloon hat and a grassy shirt holds up two large paper dolls .|
440190907.jpg|0|A group of people walk through a shopping mall .|
44033136.jpg|0|A man wears glasses and pants as shadows are cast in the sun .|
4403572803.jpg|0|A couple men taking pictures of a destroyed structure .|
4403580837.jpg|0|Women with dark hair sitting and standing near a pile of trash .|
4403629017.jpg|0|A woman is sitting on a wooden bench at a wooden table where there is an old sewing machine and various sewing materials .|
440375442.jpg|0|Four people in hazard suits and gloves are standing and posing for the camera in front of bags of trash .|
4404273714.jpg|0|Two women , one in purple and the other in black and red , jump over hurdles in a contest .|
440481388.jpg|0|Two women are sitting at a table , one is holding a baby and another child is playing on the floor .|
4404978183.jpg|0|A young lady with an umbrella is walking by while two women are adoring the adorable puppy one gentleman was walking .|
440536046.jpg|0|A man in a black shirt is looking at a woman in a white shirt with a silly face .|
4405699723.jpg|0|A man is sitting at a table , working with a machine of some sort .|
4406616207.jpg|0|"A young man is walking past a storefront that says "" C E "" on it in giant lettering ."|
4406792181.jpg|0|A young child in a striped shirt is lying underneath a desk .|
4406961500.jpg|0|"A woman holding a microphone wearing a brown jacket , in front of a sign which says "" comedians you should know . """|
4406996649.jpg|0|An eager team meets in the middle of the court in preparation of a big game .|
4407091501.jpg|0|A mother and daughter kiss in front of a light , blurry background .|
440737340.jpg|0|A man in a domino mask carries an amplifier up a hill .|
4407490214.jpg|0|Two young ballet dancers are performing with the boy on his knee and the girl standing on her toes .|
4407494664.jpg|0|A single ballet dancer wearing yellow is dancing on a stage with red curtains .|
4407537205.jpg|0|A child is standing alone hear a pillar reading a book while pointing at the page .|
4408414886.jpg|0|Here is a picture of a woman and her husband and child taking a stroll by the parking lot .|
4408862587.jpg|0|A woman wearing a black jacket walking down the street with a young girl wearing a backpack , getting ready to pass a group of people standing on the street .|
4409805003.jpg|0|The young man wearing a blue striped shirt is studying on his laptop computer and taking notes , next to him a cat is sleeping .|
440984831.jpg|0|Man in white tank top looks on as another bends over in the kitchen .|
4410008455.jpg|0|A man in a beret and a woman in a pink coat visit a woman selling baked goods from her tent .|
4410033566.jpg|0|A man leaning against a counter next to an open door .|
4410308811.jpg|0|There is one man sitting at a table with a laptop , while looking at another man who is standing in front of a projection screen .|
4410353491.jpg|0|A man stands in front of a group of adolescents who are seated at computers .|
4410366569.jpg|0|A man standing in a white shirt with a large computer screen behind him , is showing a girl something on a computer .|
4410657516.jpg|0|A person in a heavy jacket and brown pants is jumping into the air with a bunch of balloons in her hand above the snow covered ground .|
4411079474.jpg|0|A man wearing glasses and sitting at a computer , looks back at a man wearing a white shirt as he is pointing at something .|
4411115360.jpg|0|A young man is holding some papers and standing in front of a whiteboard and overhead screen .|
4411155296.jpg|0|An Asian man wearing a tan shirt holding a manual in a classroom with an apple computer in the background .|
4411337243.jpg|0|A blond woman in a fur coat and red hat stands in a doorway .|
44113527.jpg|0|A woman in a blue striped shirt helps her child in a multicolor striped shirt on a brown horse on the carousel .|
4411735241.jpg|0|Two men playing guitar on stage with two female background singers .|
4411745355.jpg|0|Two musicians from the band Lynyrd Skynyrd sing and play guitar on stage in front of speakers and a drum set .|
441176884.jpg|0|A man has his eyes closed while checking for something in the wheel of a car on a repo truck .|
4411798387.jpg|0|"Two of the members of Lynyrd Skynyrd are performing on stage playing guitar in front of a sign that says , "" Lynyrd Skynyrd , God and Guns , World Tour """|
4411933842.jpg|0|Three black people in a fish shop with one woman cutting apart a fish .|
4412028431.jpg|0|A group of young adults standing inside near a Pabst Blue Ribbon beer display .|
441212506.jpg|0|Three dogs running in grass , one carrying a tennis ball in mouth .|
4412560590.jpg|0|Two rock and roll performers on stage playing their guitars performing in front of a crowd .|
4412825867.jpg|0|Two people are in a river , one is a standing man and the other appears to be a child lying on his stomach with his chest and head above the water .|
4412893298.jpg|0|Two young girls in swimsuits and life jackets run down the beach towards some flying birds .|
4412978133.jpg|0|An Asian man in a blue apron looks in his styrofoam coffee cup .|
44129946.jpg|0|The sun is setting while a man and woman watch a boat go by .|
4413167760.jpg|0|A man in a white button up shirt , and a man in a brown button up shirt discussing something over a table of food .|
4413446289.jpg|0|A man sitting in the chair , reading newspaper while waiting for his laundry to be finished .|
4413714.jpg|0|A group of children in white shirts are sitting and standing around white tables in a room .|
4413966798.jpg|0|A man with brown hair , black jacket and jeans in front of a microphone singing on stage to a crowd of people .|
441398149.jpg|0|The lady in red shorts jogs near a stop sign while listening to music .|
